Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"110 Knollwood Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,365000,70766,1322,11.6%,10.3%,Yes,12.5,Verify,https://www.zillow.com/homes/110-Knollwood-Dr-Davenport-FL-33837_rb/,2026-08-09,28.221337,-81.650026,"$419,592"
"8951 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,529000,82030,381,2.5%,6.9%,No,7.3,Verify,https://www.zillow.com/homes/8951-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.310136,-81.647392,"$424,203"
"2717 Fiesta Key Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,599990,84000,317,1.9%,6.6%,No,5.5,Verify,https://www.zillow.com/homes/2717-Fiesta-Key-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.327522,-81.627031,"$484,443"
"1943 Morning Star Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,4.5,530000,72817,293,1.9%,6.7%,No,7.0,Verify,https://www.zillow.com/homes/1943-Morning-Star-Dr-Clermont-FL-34714_rb/,2026-08-09,28.37545,-81.678762,"$410,413"
"2414 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,428000,63517,9,0.1%,6.0%,No,7.0,Verify,https://www.zillow.com/homes/2414-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-11,28.315152,-81.648093,"$260,281"
"1881 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,577500,78729,5,0.0%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1881-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.311085,-81.640355,"$409,162"
"8932 Adriatico Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,425000,63517,5,0.0%,6.0%,No,7.2,Verify,https://www.zillow.com/homes/8932-Adriatico-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.311634,-81.647093,"$256,557"
"8007 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,6.5,555000,72000,-109,-0.7%,5.8%,No,4.6,Verify,https://www.zillow.com/homes/8007-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.331198,-81.607873,"$367,114"
"8904 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,445000,63518,-115,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/8904-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314427,-81.645743,"$256,221"
"8932 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,449000,63517,-138,-1.0%,5.6%,No,7.0,Verify,https://www.zillow.com/homes/8932-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314413,-81.646885,"$256,219"
