Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"151 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,558500,98802,1645,10.3%,9.5%,Yes,10.6,Verify,https://www.zillow.com/homes/151-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-09,28.231438,-81.563612,"$667,716"
"518 Cadiz Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,369900,75051,1397,12.1%,10.5%,Yes,15.7,Verify,https://www.zillow.com/homes/518-Cadiz-Loop-Davenport-FL-33837_rb/,2026-08-09,28.16318,-81.621669,"$437,148"
"450 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,289000,55383,536,5.6%,8.2%,Yes,9.4,Verify,https://www.zillow.com/homes/450-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09,28.252059,-81.596118,"$210,533"
"2133 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6,825000,106475,487,2.2%,6.7%,No,11.1,Verify,https://www.zillow.com/homes/2133-Pine-Oak-Loop-Davenport-FL-33837_rb/,2026-08-09,28.226702,-81.596675,"$738,280"
"16222 Egret Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,6,4,545000,74141,466,3.0%,7.0%,No,7.6,Verify,https://www.zillow.com/homes/16222-Egret-Hill-St-Clermont-FL-34714_rb/,2026-08-09,28.394872,-81.687956,"$454,688"
"171 Glenfield Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,450490,63470,403,3.0%,7.1%,No,15.6,Verify,https://www.zillow.com/homes/171-Glenfield-Dr-Davenport-FL-33837_rb/,2026-08-09,28.15918159,-81.57374656,"$349,522"
"8557 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6,654900,89751,394,2.2%,6.7%,No,5.7,Verify,https://www.zillow.com/homes/8557-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.324254,-81.628019,"$552,319"
"1943 Morning Star Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,4.5,530000,72817,293,1.9%,6.7%,No,7.0,Verify,https://www.zillow.com/homes/1943-Morning-Star-Dr-Clermont-FL-34714_rb/,2026-08-09,28.37545,-81.678762,"$410,413"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"9025 Rhodes St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,415000,63517,66,0.5%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/9025-Rhodes-St-Kissimmee-FL-34747_rb/,2026-08-09,28.311949,-81.647558,"$256,895"
