Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1327 Shinnecock Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,460000,95186,1781,13.1%,10.6%,Yes,8.9,Verify,https://www.zillow.com/homes/1327-Shinnecock-Hills-Dr-Davenport-FL-33896_rb/,2026-08-22,28.269088,-81.62687,"$592,379"
"151 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,558500,98802,1645,10.3%,9.5%,Yes,10.6,Verify,https://www.zillow.com/homes/151-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-09,28.231438,-81.563612,"$667,716"
"15961 Calm Key Loop, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,874990,127394,1315,5.6%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/15961-Calm-Key-Loop-Clermont-FL-34714_rb/,2026-08-09,28.36371730595657,-81.69123760649404,"$928,333"
"463 Paloma Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,450000,75367,780,5.8%,8.1%,Yes,10.8,Verify,https://www.zillow.com/homes/463-Paloma-Dr-Davenport-FL-33837_rb/,2026-08-26,28.229149,-81.566502,"$412,798"
"785 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,849000,114853,631,2.8%,6.9%,Yes,7.6,Verify,https://www.zillow.com/homes/785-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-25,28.282402,-81.608866,"$786,640"
"15943 Heron Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,519900,73162,562,3.7%,7.3%,Yes,7.8,Verify,https://www.zillow.com/homes/15943-Heron-Hill-St-Clermont-FL-34714_rb/,2026-08-22,28.394375,-81.690973,"$445,789"
"450 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,289000,55383,536,5.6%,8.2%,Yes,9.4,Verify,https://www.zillow.com/homes/450-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09,28.252059,-81.596118,"$210,533"
"5244 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,550000,77915,513,3.3%,7.1%,Yes,10.3,Verify,https://www.zillow.com/homes/5244-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-09,28.239183,-81.599168,"$467,663"
"2133 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6,825000,106475,487,2.2%,6.7%,No,11.1,Verify,https://www.zillow.com/homes/2133-Pine-Oak-Loop-Davenport-FL-33837_rb/,2026-08-09,28.226702,-81.596675,"$738,280"
"171 Glenfield Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,450490,63470,403,3.0%,7.1%,No,15.6,Verify,https://www.zillow.com/homes/171-Glenfield-Dr-Davenport-FL-33837_rb/,2026-08-09,28.15918159,-81.57374656,"$349,522"
"7384 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,498000,66689,137,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7384-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.234703,-81.599816,"$352,037"
"1477 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,515000,72294,125,0.8%,6.3%,No,10.1,Verify,https://www.zillow.com/homes/1477-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-23,28.26428,-81.656781,"$366,935"
"352 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54645,109,1.0%,6.4%,No,9.0,Verify,https://www.zillow.com/homes/352-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-25,28.257101,-81.587639,"$199,203"
"17845 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,419000,55892,-44,-0.3%,5.9%,No,6.3,Verify,https://www.zillow.com/homes/17845-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-22,28.369334,-81.665129,"$242,192"
"2147 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,459000,65566,-152,-1.1%,5.6%,No,7.3,Verify,https://www.zillow.com/homes/2147-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-26,28.308945,-81.646446,"$263,939"
"2430 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,490000,65719,-246,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/2430-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315936,-81.647242,"$278,894"
"2915 Blooming Alamanda Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,469000,55482,-250,-1.8%,5.3%,No,4.9,Verify,https://www.zillow.com/homes/2915-Blooming-Alamanda-Loop-Kissimmee-FL-34747_rb/,2026-08-26,28.329725,-81.614148,"$257,260"
"8916 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,479000,63518,-291,-2.1%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/8916-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.314421,-81.646232,"$260,284"
"655 Montara Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,429990,49777,-358,-2.8%,5.0%,No,9.9,Verify,https://www.zillow.com/homes/655-Montara-Dr-Davenport-FL-33897_rb/,2026-08-26,28.276074,-81.669524,"$200,032"
"8935 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,510000,65012,-384,-2.6%,5.1%,No,5.9,Verify,https://www.zillow.com/homes/8935-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-26,28.339329,-81.645648,"$275,672"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
"900 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499000,64432,-604,-4.2%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/900-Paradise-Dr-Davenport-FL-33897_rb/,2026-08-09,28.31206,-81.661332,"$227,372"
"4063 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,729000,80886,-763,-3.8%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/4063-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.317169,-81.667684,"$430,367"
"842 Sussex Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,525000,55500,-768,-5.1%,4.2%,No,10.1,Verify,https://www.zillow.com/homes/842-Sussex-Dr-Davenport-FL-33896_rb/,2026-08-09,28.254302,-81.638683,"$225,623"
"4306 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,530000,60708,-893,-5.8%,4.0%,No,7.7,Verify,https://www.zillow.com/homes/4306-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316394,-81.663282,"$209,336"
"2201 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,594900,66026,-895,-5.3%,4.2%,No,7.5,Verify,https://www.zillow.com/homes/2201-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-09,28.316738,-81.659901,"$273,927"
"2654 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,510000,46500,-1083,-7.3%,3.4%,No,11.8,Verify,https://www.zillow.com/homes/2654-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-09,28.215028,-81.552111,"$157,309"
"9266 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,6,724990,73053,-1133,-5.7%,4.1%,No,9.0,Verify,https://www.zillow.com/homes/9266-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-26,28.280809,-81.651752,"$363,744"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
