Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"7251 Oakmoss Loop, Null, FL 33837",Null,Verify HOA,US-27,6,4,5000,63482,2565,84.6%,621.7%,Yes,10.5,Verify,https://www.zillow.com/homes/7251-Oakmoss-Loop-Null-FL-33837_rb/,2026-09-02,28.236134,-81.600792,"$270,078"
"1327 Shinnecock Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,460000,95186,1781,13.1%,10.6%,Yes,8.9,Verify,https://www.zillow.com/homes/1327-Shinnecock-Hills-Dr-Davenport-FL-33896_rb/,2026-08-22,28.269088,-81.62687,"$592,379"
"151 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,558500,98802,1645,10.3%,9.5%,Yes,10.6,Verify,https://www.zillow.com/homes/151-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-09,28.231438,-81.563612,"$667,716"
"785 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,849000,114853,631,2.8%,6.9%,Yes,7.6,Verify,https://www.zillow.com/homes/785-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-25,28.282402,-81.608866,"$786,640"
"458 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,284900,55383,560,5.9%,8.3%,Yes,9.4,Verify,https://www.zillow.com/homes/458-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-09-11,28.25187,-81.596436,"$210,534"
"3841 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,699900,100942,549,2.9%,6.9%,Yes,7.6,Verify,https://www.zillow.com/homes/3841-Lana-Ave-Davenport-FL-33897_rb/,2026-09-04,28.317193,-81.663086,"$623,561"
"2133 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6,825000,106475,487,2.2%,6.7%,No,11.1,Verify,https://www.zillow.com/homes/2133-Pine-Oak-Loop-Davenport-FL-33837_rb/,2026-08-09,28.226702,-81.596675,"$738,280"
"7108 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,425000,70011,461,3.6%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7108-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-09-03,28.234023,-81.597819,"$333,767"
"4718 Harrington Fields Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,455290,71833,414,3.1%,7.1%,No,15.3,Verify,https://www.zillow.com/homes/4718-Harrington-Fields-Dr-Davenport-FL-33837_rb/,2026-08-09,28.172229,-81.635544,"$356,084"
"8891 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,390000,65566,334,2.8%,7.0%,No,7.2,Verify,https://www.zillow.com/homes/8891-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.306842,-81.643113,"$277,315"
"796 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,925000,114854,185,0.8%,6.2%,No,7.6,Verify,https://www.zillow.com/homes/796-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.281943,-81.609288,"$787,162"
"7586 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,440000,66826,178,1.4%,6.5%,No,10.6,Verify,https://www.zillow.com/homes/7586-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-09-02,28.23434,-81.597007,"$300,959"
"1477 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,515000,72294,125,0.8%,6.3%,No,10.1,Verify,https://www.zillow.com/homes/1477-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-23,28.26428,-81.656781,"$366,935"
"4930 Waltham Forest Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,476490,67971,53,0.4%,6.1%,No,13.7,Verify,https://www.zillow.com/homes/4930-Waltham-Forest-Dr-Davenport-FL-33837_rb/,2026-08-14,28.187573,-81.551204,"$316,306"
"2185 Victoria Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,469900,60211,-22,-0.2%,5.9%,No,12.0,Verify,https://www.zillow.com/homes/2185-Victoria-Dr-Davenport-FL-33837_rb/,2026-09-01,28.21249,-81.551384,"$296,829"
"5253 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,650000,77916,-41,-0.2%,5.9%,No,10.3,Verify,https://www.zillow.com/homes/5253-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-09-11,28.238859,-81.599666,"$473,593"
"2147 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,459000,65566,-152,-1.1%,5.6%,No,7.3,Verify,https://www.zillow.com/homes/2147-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-26,28.308945,-81.646446,"$263,939"
"2915 Blooming Alamanda Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,469000,55482,-250,-1.8%,5.3%,No,4.9,Verify,https://www.zillow.com/homes/2915-Blooming-Alamanda-Loop-Kissimmee-FL-34747_rb/,2026-08-26,28.329725,-81.614148,"$257,260"
"4318 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,420000,60708,-345,-2.7%,5.0%,No,7.7,Verify,https://www.zillow.com/homes/4318-Lana-Ave-Davenport-FL-33897_rb/,2026-09-01,28.316395,-81.663018,"$192,236"
"8009 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,4.5,585000,70274,-371,-2.2%,5.2%,No,4.6,Verify,https://www.zillow.com/homes/8009-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.331178,-81.608043,"$352,729"
"8935 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,510000,65012,-384,-2.6%,5.1%,No,5.9,Verify,https://www.zillow.com/homes/8935-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-26,28.339329,-81.645648,"$275,672"
"1468 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,585000,70100,-397,-2.4%,5.2%,No,10.3,Verify,https://www.zillow.com/homes/1468-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-21,28.261019,-81.656788,"$348,396"
"928 Coventry Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,510000,55657,-478,-3.2%,4.9%,No,8.3,Verify,https://www.zillow.com/homes/928-Coventry-Rd-Davenport-FL-33897_rb/,2026-09-04,28.321635,-81.680107,"$259,748"
"9025 Flamingo Key Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,675000,82027,-480,-2.6%,5.1%,No,7.7,Verify,https://www.zillow.com/homes/9025-Flamingo-Key-Way-Kissimmee-FL-34747_rb/,2026-09-05,28.304437,-81.651272,"$424,343"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
"1416 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,594900,72594,-539,-3.2%,4.9%,No,10.1,Verify,https://www.zillow.com/homes/1416-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-21,28.262816,-81.654111,"$334,299"
"166 Carrera Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,474000,55421,-557,-4.0%,4.6%,No,9.0,Verify,https://www.zillow.com/homes/166-Carrera-Ave-Davenport-FL-33897_rb/,2026-09-03,28.28668,-81.659746,"$210,242"
"900 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499000,64432,-604,-4.2%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/900-Paradise-Dr-Davenport-FL-33897_rb/,2026-08-09,28.31206,-81.661332,"$227,372"
"682 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,529900,63901,-629,-4.1%,4.6%,No,8.7,Verify,https://www.zillow.com/homes/682-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-09-03,28.281349,-81.646159,"$254,070"
"3713 Pacific Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,459900,59900,-630,-4.6%,4.3%,No,7.7,Verify,https://www.zillow.com/homes/3713-Pacific-Ln-Davenport-FL-33897_rb/,2026-09-02,28.313456,-81.660249,"$183,918"
"8427 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,630000,70328,-640,-3.6%,4.8%,No,5.2,Verify,https://www.zillow.com/homes/8427-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-09-05,28.329941,-81.623129,"$352,270"
"7581 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,499900,59412,-680,-4.7%,4.4%,No,3.5,Verify,https://www.zillow.com/homes/7581-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-09-05,28.337713,-81.584881,"$215,462"
"4352 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,615000,65218,-699,-4.1%,4.6%,No,10.4,Verify,https://www.zillow.com/homes/4352-Acorn-Ct-Davenport-FL-33837_rb/,2026-09-02,28.239613,-81.604817,"$327,239"
"7533 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,515000,59413,-743,-5.0%,4.3%,No,3.6,Verify,https://www.zillow.com/homes/7533-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-09-05,28.33638,-81.585665,"$219,869"
