Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1571 Palmero Way, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,6,6,609900,110593,1795,10.5%,9.5%,Yes,9.7,Verify,https://www.zillow.com/homes/1571-Palmero-Way-Champions-Gate-FL-33896_rb/,2026-09-12,28.261735,-81.641453,"$744,634"
"8909 Stinger Dr, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,6,6,615000,95447,876,5.1%,7.7%,Yes,9.9,Verify,https://www.zillow.com/homes/8909-Stinger-Dr-Champions-Gate-FL-33896_rb/,2026-08-11,28.260524,-81.642816,"$594,053"
"8956 Zurich Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,575000,91974,855,5.2%,7.8%,Yes,6.9,Verify,https://www.zillow.com/homes/8956-Zurich-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.316773,-81.646555,"$550,496"
"468 Pinewood Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5.5,574900,81481,744,4.6%,7.5%,Yes,9.5,Verify,https://www.zillow.com/homes/468-Pinewood-Dr-Davenport-FL-33896_rb/,2026-08-10,28.248917,-81.579476,"$531,646"
"285 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,416000,62568,347,2.8%,7.0%,No,8.9,Verify,https://www.zillow.com/homes/285-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-12,28.258282,-81.588047,"$305,531"
"7760 Sandy Ridge Dr, Unit 214, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,389999,69072,305,2.5%,6.9%,No,7.9,Verify,https://www.zillow.com/homes/7760-Sandy-Ridge-Dr-Unit-214-Reunion-FL-34747_rb/,2026-08-14,28.274359,-81.593044,"$272,452"
"8128 Yellow Crane Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,365000,53938,272,2.4%,6.9%,No,4.9,Verify,https://www.zillow.com/homes/8128-Yellow-Crane-Dr-Kissimmee-FL-34747_rb/,2026-09-12,28.3308,-81.614379,"$241,871"
"1881 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,535000,78729,256,1.7%,6.6%,No,6.9,Verify,https://www.zillow.com/homes/1881-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.311085,-81.640355,"$409,162"
"7770 Sandy Ridge Bldg 28-elevator Dr, Unit 218, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,393000,69070,183,1.5%,6.5%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Bldg-28-elevator-Dr-Unit-218-Kissimmee-FL-34747_rb/,2026-09-12,28.275125,-81.595208,"$254,831"
"2410 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,399900,63517,151,1.2%,6.4%,No,7.0,Verify,https://www.zillow.com/homes/2410-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.315174,-81.647238,"$256,219"
"2015 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,412900,63517,78,0.6%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/2015-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.310831,-81.646833,"$256,896"
