Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"7251 Oakmoss Loop, Null, FL 33837",Null,Verify HOA,US-27,6,4,5000,63482,2565,84.6%,621.7%,Yes,10.5,Verify,https://www.zillow.com/homes/7251-Oakmoss-Loop-Null-FL-33837_rb/,2026-09-02,28.236134,-81.600792,"$270,078"
"151 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,558500,98802,1645,10.3%,9.5%,Yes,10.6,Verify,https://www.zillow.com/homes/151-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-09,28.231438,-81.563612,"$667,716"
"15943 Heron Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,519900,73162,562,3.7%,7.3%,Yes,7.8,Verify,https://www.zillow.com/homes/15943-Heron-Hill-St-Clermont-FL-34714_rb/,2026-08-22,28.394375,-81.690973,"$445,789"
"450 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,285000,55383,560,5.9%,8.3%,Yes,9.4,Verify,https://www.zillow.com/homes/450-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09,28.252059,-81.596118,"$210,533"
"3841 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,699900,100942,549,2.9%,6.9%,Yes,7.6,Verify,https://www.zillow.com/homes/3841-Lana-Ave-Davenport-FL-33897_rb/,2026-09-04,28.317193,-81.663086,"$623,561"
"2133 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6,825000,106475,487,2.2%,6.7%,No,11.1,Verify,https://www.zillow.com/homes/2133-Pine-Oak-Loop-Davenport-FL-33837_rb/,2026-08-09,28.226702,-81.596675,"$738,280"
"7108 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,425000,70011,461,3.6%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7108-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-09-03,28.234023,-81.597819,"$333,767"
"4718 Harrington Fields Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,455290,71833,414,3.1%,7.1%,No,15.3,Verify,https://www.zillow.com/homes/4718-Harrington-Fields-Dr-Davenport-FL-33837_rb/,2026-08-09,28.172229,-81.635544,"$356,084"
"8891 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,390000,65566,334,2.8%,7.0%,No,7.2,Verify,https://www.zillow.com/homes/8891-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.306842,-81.643113,"$277,315"
"8831 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,409000,65566,222,1.8%,6.6%,No,7.2,Verify,https://www.zillow.com/homes/8831-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-09-01,28.306847,-81.641824,"$277,318"
"796 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,925000,114854,185,0.8%,6.2%,No,7.6,Verify,https://www.zillow.com/homes/796-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.281943,-81.609288,"$787,162"
"7586 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,440000,66826,178,1.4%,6.5%,No,10.6,Verify,https://www.zillow.com/homes/7586-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-09-02,28.23434,-81.597007,"$300,959"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"4930 Waltham Forest Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,476490,67971,53,0.4%,6.1%,No,13.7,Verify,https://www.zillow.com/homes/4930-Waltham-Forest-Dr-Davenport-FL-33837_rb/,2026-08-14,28.187573,-81.551204,"$316,306"
"2185 Victoria Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,469900,60211,-22,-0.2%,5.9%,No,12.0,Verify,https://www.zillow.com/homes/2185-Victoria-Dr-Davenport-FL-33837_rb/,2026-09-01,28.21249,-81.551384,"$296,829"
"17845 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,419000,55892,-44,-0.3%,5.9%,No,6.3,Verify,https://www.zillow.com/homes/17845-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-22,28.369334,-81.665129,"$242,192"
"2147 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,459000,65566,-152,-1.1%,5.6%,No,7.3,Verify,https://www.zillow.com/homes/2147-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-26,28.308945,-81.646446,"$263,939"
"2915 Blooming Alamanda Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,469000,55482,-250,-1.8%,5.3%,No,4.9,Verify,https://www.zillow.com/homes/2915-Blooming-Alamanda-Loop-Kissimmee-FL-34747_rb/,2026-08-26,28.329725,-81.614148,"$257,260"
"4318 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,420000,60708,-345,-2.7%,5.0%,No,7.7,Verify,https://www.zillow.com/homes/4318-Lana-Ave-Davenport-FL-33897_rb/,2026-09-01,28.316395,-81.663018,"$192,236"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,525000,58652,-364,-2.4%,5.2%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"8009 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,4.5,585000,70274,-371,-2.2%,5.2%,No,4.6,Verify,https://www.zillow.com/homes/8009-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.331178,-81.608043,"$352,729"
"8935 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,510000,65012,-384,-2.6%,5.1%,No,5.9,Verify,https://www.zillow.com/homes/8935-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-26,28.339329,-81.645648,"$275,672"
"928 Coventry Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,510000,55657,-478,-3.2%,4.9%,No,8.3,Verify,https://www.zillow.com/homes/928-Coventry-Rd-Davenport-FL-33897_rb/,2026-09-04,28.321635,-81.680107,"$259,748"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
"166 Carrera Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,474000,55421,-557,-4.0%,4.6%,No,9.0,Verify,https://www.zillow.com/homes/166-Carrera-Ave-Davenport-FL-33897_rb/,2026-09-03,28.28668,-81.659746,"$210,242"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,539900,58269,-577,-3.7%,4.7%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
