Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"518 Cadiz Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,355000,75051,1485,13.3%,11.0%,Yes,15.7,Verify,https://www.zillow.com/homes/518-Cadiz-Loop-Davenport-FL-33837_rb/,2026-08-09,28.16318,-81.621669,"$437,148"
"8007 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,6.5,545000,85055,743,4.8%,7.6%,Yes,4.6,Verify,https://www.zillow.com/homes/8007-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.331198,-81.607873,"$501,581"
"4715 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,409000,71985,669,5.4%,8.0%,Yes,10.7,Verify,https://www.zillow.com/homes/4715-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.234924,-81.6037,"$353,078"
"5207 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,522500,70625,284,1.9%,6.6%,No,10.2,Verify,https://www.zillow.com/homes/5207-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-09,28.240463,-81.600835,"$401,384"
"8922 Zurich Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,499000,74389,185,1.3%,6.4%,No,6.9,Verify,https://www.zillow.com/homes/8922-Zurich-Ln-Kissimmee-FL-34747_rb/,2026-08-12,28.316544,-81.645652,"$361,078"
"8930 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,409000,63517,97,0.8%,6.3%,No,7.0,Verify,https://www.zillow.com/homes/8930-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.314414,-81.646792,"$256,220"
"8838 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,435000,65566,92,0.7%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8838-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.306393,-81.642002,"$281,379"
"8875 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,420000,65566,76,0.6%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8875-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306844,-81.64274,"$263,602"
"1892 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,580000,78728,-9,-0.1%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1892-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.312504,-81.64175,"$409,153"
"1469 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,498500,70100,-75,-0.5%,5.8%,No,10.3,Verify,https://www.zillow.com/homes/1469-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260997,-81.65626,"$316,398"
