Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"321 Rosso Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,4.5,455000,82783,1251,9.3%,9.3%,Yes,10.9,Verify,https://www.zillow.com/homes/321-Rosso-Dr-Davenport-FL-33837_rb/,,28.227883,-81.567309,"$497,647"
"391 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,565000,93022,1175,7.3%,8.5%,Yes,10.6,Verify,https://www.zillow.com/homes/391-Cabello-Dr-Davenport-FL-33837_rb/,,28.231283,-81.566116,"$594,636"
"4051 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,690000,107818,1025,5.4%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/4051-Lana-Ave-Davenport-FL-33897_rb/,,28.31717,-81.667436,"$694,378"
"6049 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,545000,85144,901,5.8%,8.0%,Yes,10.8,Verify,https://www.zillow.com/homes/6049-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.231985,-81.601533,"$528,402"
"2125 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6.5,805000,113051,887,4.1%,7.3%,Yes,11.1,Verify,https://www.zillow.com/homes/2125-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226643,-81.596301,"$786,029"
"422 Vista Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,469900,73963,828,6.0%,8.1%,Yes,7.6,Verify,https://www.zillow.com/homes/422-Vista-Dr-Davenport-FL-33897_rb/,,28.317642,-81.661864,"$440,835"
"384 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,395000,68724,781,6.4%,8.4%,Yes,9.0,Verify,https://www.zillow.com/homes/384-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256535,-81.587643,"$357,929"
"5565 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,599900,85144,601,3.6%,7.2%,Yes,10.7,Verify,https://www.zillow.com/homes/5565-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.234186,-81.601096,"$532,460"
"7511 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,660000,89690,524,2.9%,6.9%,Yes,10.7,Verify,https://www.zillow.com/homes/7511-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.232679,-81.597313,"$579,455"
"7180 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,654000,88278,503,2.8%,6.9%,Yes,10.6,Verify,https://www.zillow.com/homes/7180-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234662,-81.599097,"$569,990"
"7160 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,440000,70084,462,3.5%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7160-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234514,-81.59874,"$349,078"
"283 Willow View Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,4.5,465000,65897,438,3.2%,7.1%,No,9.6,Verify,https://www.zillow.com/homes/283-Willow-View-Dr-Davenport-FL-33896_rb/,,28.252302,-81.608822,"$369,952"
"7656 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599900,83137,423,2.5%,6.8%,No,10.4,Verify,https://www.zillow.com/homes/7656-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.236362,-81.593048,"$502,308"
"8887 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,395000,65566,328,2.7%,7.0%,No,7.2,Verify,https://www.zillow.com/homes/8887-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306842,-81.643036,"$281,378"
"137 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,610250,82839,318,1.9%,6.6%,No,11.7,Verify,https://www.zillow.com/homes/137-Pegasus-St-Davenport-FL-33837_rb/,,28.228945,-81.638584,"$494,840"
"7554 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,459000,70010,306,2.2%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7554-Oak-Spring-Ln-Davenport-FL-33837_rb/,,28.23469,-81.596703,"$341,544"
"392 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,410000,60684,252,2.0%,6.7%,No,9.0,Verify,https://www.zillow.com/homes/392-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256397,-81.587639,"$283,416"
"6047 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599000,78122,242,1.4%,6.5%,No,10.8,Verify,https://www.zillow.com/homes/6047-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.232073,-81.601329,"$470,810"
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,469000,66171,220,1.6%,6.6%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.23291,-81.601207,"$337,053"
"1704 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,490000,64589,211,1.5%,6.5%,No,9.7,Verify,https://www.zillow.com/homes/1704-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251293,-81.611018,"$356,477"
