Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"400 Burma St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,635000,98957,687,3.9%,7.3%,Yes,6.7,Verify,https://www.zillow.com/homes/400-Burma-St-Kissimmee-FL-34747_rb/,2026-08-09,28.292488,-81.597568,"$582,116"
"8007 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,6.5,555000,85055,684,4.3%,7.5%,Yes,4.6,Verify,https://www.zillow.com/homes/8007-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.331198,-81.607873,"$501,581"
"1943 Morning Star Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,4.5,530000,72817,293,1.9%,6.7%,No,7.0,Verify,https://www.zillow.com/homes/1943-Morning-Star-Dr-Clermont-FL-34714_rb/,2026-08-09,28.37545,-81.678762,"$410,413"
"8930 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,409000,63517,97,0.8%,6.3%,No,7.0,Verify,https://www.zillow.com/homes/8930-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.314414,-81.646792,"$256,220"
"8838 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,435000,65566,92,0.7%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8838-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.306393,-81.642002,"$281,379"
"450 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,293000,48000,63,0.7%,6.2%,No,9.4,Verify,https://www.zillow.com/homes/450-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09,28.252059,-81.596118,"$134,486"
"151 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,558500,72000,14,0.1%,6.0%,No,10.6,Verify,https://www.zillow.com/homes/151-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-09,28.231438,-81.563612,"$391,663"
"7514 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,479000,67943,12,0.1%,6.0%,No,4.4,Verify,https://www.zillow.com/homes/7514-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324705,-81.588579,"$311,786"
"1892 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,580000,78728,-9,-0.1%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1892-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.312504,-81.64175,"$409,153"
"9024 Shadow Mountain St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,569500,76645,-22,-0.1%,5.9%,No,10.2,Verify,https://www.zillow.com/homes/9024-Shadow-Mountain-St-Davenport-FL-33896_rb/,2026-08-09,28.260192,-81.653187,"$396,338"
