Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"16222 Egret Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,6,4,545000,74141,466,3.0%,7.0%,No,7.6,Verify,https://www.zillow.com/homes/16222-Egret-Hill-St-Clermont-FL-34714_rb/,2026-08-09,28.394872,-81.687956,"$454,688"
"171 Glenfield Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,450490,63470,403,3.0%,7.1%,No,15.6,Verify,https://www.zillow.com/homes/171-Glenfield-Dr-Davenport-FL-33837_rb/,2026-08-09,28.15918159,-81.57374656,"$349,522"
"7770 Sandy Ridge Dr, Unit 227, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,425000,69071,270,2.1%,6.8%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-227-Reunion-FL-34747_rb/,2026-08-09,28.275085,-81.594555,"$301,562"
"9025 Rhodes St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,415000,63517,66,0.5%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/9025-Rhodes-St-Kissimmee-FL-34747_rb/,2026-08-09,28.311949,-81.647558,"$256,895"
"1892 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,580000,78728,-9,-0.1%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1892-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.312504,-81.64175,"$409,153"
"1469 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,498500,70100,-75,-0.5%,5.8%,No,10.3,Verify,https://www.zillow.com/homes/1469-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260997,-81.65626,"$316,398"
"1132 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,419900,63234,-78,-0.6%,5.8%,No,9.1,Verify,https://www.zillow.com/homes/1132-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-09,28.276962,-81.650345,"$237,220"
"2070 Rome Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,450000,63517,-140,-1.0%,5.6%,No,7.1,Verify,https://www.zillow.com/homes/2070-Rome-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311525,-81.646144,"$256,897"
"7685 Fairfax Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,640000,86412,-147,-0.8%,5.7%,No,6.8,Verify,https://www.zillow.com/homes/7685-Fairfax-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.290812,-81.597404,"$445,796"
"824 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,980000,114856,-158,-0.6%,5.8%,No,7.7,Verify,https://www.zillow.com/homes/824-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.281359,-81.608707,"$783,792"
