Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"416 Bridgeford Crossing Blvd, Davenport, FL 33837",Davenport,Verify HOA,6,5,350000,123158,4495,40.6%,21.4%,Yes,16.0,Verify,https://www.zillow.com/homes/416-Bridgeford-Crossing-Blvd-Davenport-FL-33837_rb/,2026-08-09,28.158565,-81.614494,"$941,769"
"563 Lake Davenport Cir, Davenport, FL 33837",Davenport,Verify HOA,6,5,497900,113553,3126,21.5%,13.5%,Yes,15.7,Verify,https://www.zillow.com/homes/563-Lake-Davenport-Cir-Davenport-FL-33837_rb/,2026-08-10,28.162118,-81.616636,"$857,905"
"7513 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,370000,70009,785,6.8%,8.5%,Yes,10.5,Verify,https://www.zillow.com/homes/7513-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-10,28.235399,-81.596088,"$333,746"
"468 Pinewood Dr, Davenport, FL 33896",Davenport,Verify HOA,7,5.5,599900,81481,596,3.5%,7.2%,Yes,9.5,Verify,https://www.zillow.com/homes/468-Pinewood-Dr-Davenport-FL-33896_rb/,2026-08-10,28.248917,-81.579476,"$531,646"
"4715 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,5,5.5,445000,71985,457,3.4%,7.2%,No,10.7,Verify,https://www.zillow.com/homes/4715-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.234924,-81.6037,"$353,078"
"16222 Egret Hill St, Clermont, FL 34714",Clermont,Verify HOA,6,4,545000,74141,466,3.0%,7.0%,No,7.6,Verify,https://www.zillow.com/homes/16222-Egret-Hill-St-Clermont-FL-34714_rb/,2026-08-09,28.394872,-81.687956,"$454,688"
"7770 Sandy Ridge Dr, Unit 227, Reunion, FL 34747",Reunion,Confirmed,5,4.5,425000,69071,270,2.1%,6.8%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-227-Reunion-FL-34747_rb/,2026-08-09,28.275085,-81.594555,"$301,562"
"5207 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,530000,70625,240,1.6%,6.5%,No,10.2,Verify,https://www.zillow.com/homes/5207-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-09,28.240463,-81.600835,"$401,384"
"5294 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,6,4,509000,71873,16,0.1%,6.0%,No,10.4,Verify,https://www.zillow.com/homes/5294-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-10,28.237484,-81.600043,"$342,444"
"1892 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,7,5.5,580000,78728,-9,-0.1%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1892-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.312504,-81.64175,"$409,153"
"1469 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,6,6,498500,70100,-75,-0.5%,5.8%,No,10.3,Verify,https://www.zillow.com/homes/1469-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260997,-81.65626,"$316,398"
