Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1020 Andalusia Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,450000,92974,2014,15.0%,11.4%,Yes,15.4,Verify,https://www.zillow.com/homes/1020-Andalusia-Loop-Davenport-FL-33837_rb/,2026-08-15,28.167968,-81.619248,"$621,742"
"344 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,435000,94947,1909,14.6%,11.3%,Yes,11.7,Verify,https://www.zillow.com/homes/344-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-15,28.215316,-81.567202,"$588,905"
"232 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,549989,98802,1595,10.1%,9.5%,Yes,10.7,Verify,https://www.zillow.com/homes/232-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-15,28.230641,-81.563758,"$650,780"
"100 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,480000,87760,1357,9.6%,9.4%,Yes,10.6,Verify,https://www.zillow.com/homes/100-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-15,28.232118,-81.562903,"$540,448"
"16004 Magnolia Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,418000,73167,1157,9.1%,9.3%,Yes,7.6,Verify,https://www.zillow.com/homes/16004-Magnolia-Hill-St-Clermont-FL-34714_rb/,2026-08-15,28.388431,-81.689505,"$444,656"
"412 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,650000,98011,831,4.6%,7.5%,Yes,9.0,Verify,https://www.zillow.com/homes/412-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-15,28.255953,-81.587664,"$621,472"
"653 Trikomo Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,420000,70735,735,5.8%,8.1%,Yes,8.9,Verify,https://www.zillow.com/homes/653-Trikomo-Dr-Davenport-FL-33896_rb/,2026-08-11,28.258353,-81.588296,"$375,255"
"110 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,570000,87049,631,3.9%,7.3%,Yes,11.8,Verify,https://www.zillow.com/homes/110-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-15,28.214684,-81.570744,"$507,555"
"7630 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5,644000,89497,582,3.2%,7.1%,Yes,10.5,Verify,https://www.zillow.com/homes/7630-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-15,28.235858,-81.594491,"$573,233"
"7560 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,589900,83308,525,3.1%,7.1%,Yes,10.6,Verify,https://www.zillow.com/homes/7560-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.233799,-81.596103,"$509,486"
