Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"344 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,435000,94947,1909,14.6%,11.3%,Yes,11.7,Verify,https://www.zillow.com/homes/344-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-15,28.215316,-81.567202,"$588,905"
"232 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,549989,98802,1595,10.1%,9.5%,Yes,10.7,Verify,https://www.zillow.com/homes/232-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-15,28.230641,-81.563758,"$650,780"
"15961 Calm Key Loop, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,874990,127394,1315,5.6%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/15961-Calm-Key-Loop-Clermont-FL-34714_rb/,2026-08-09,28.36371730595657,-81.69123760649404,"$928,333"
"4033 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,650000,107818,1262,7.0%,8.3%,Yes,7.8,Verify,https://www.zillow.com/homes/4033-Lana-Ave-Davenport-FL-33897_rb/,2026-08-17,28.317172,-81.667063,"$694,379"
"16004 Magnolia Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,418000,73167,1157,9.1%,9.3%,Yes,7.6,Verify,https://www.zillow.com/homes/16004-Magnolia-Hill-St-Clermont-FL-34714_rb/,2026-08-15,28.388431,-81.689505,"$444,656"
"653 Trikomo Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,420000,70735,735,5.8%,8.1%,Yes,8.9,Verify,https://www.zillow.com/homes/653-Trikomo-Dr-Davenport-FL-33896_rb/,2026-08-11,28.258353,-81.588296,"$375,255"
"110 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,570000,87049,631,3.9%,7.3%,Yes,11.8,Verify,https://www.zillow.com/homes/110-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-15,28.214684,-81.570744,"$507,555"
"7630 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5,644000,89497,582,3.2%,7.1%,Yes,10.5,Verify,https://www.zillow.com/homes/7630-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-15,28.235858,-81.594491,"$573,233"
"16222 Egret Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,6,4,535000,74141,525,3.4%,7.2%,Yes,7.6,Verify,https://www.zillow.com/homes/16222-Egret-Hill-St-Clermont-FL-34714_rb/,2026-08-09,28.394872,-81.687956,"$454,688"
"7560 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,589900,83308,525,3.1%,7.1%,Yes,10.6,Verify,https://www.zillow.com/homes/7560-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.233799,-81.596103,"$509,486"
"5244 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,550000,77915,513,3.3%,7.1%,Yes,10.3,Verify,https://www.zillow.com/homes/5244-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-09,28.239183,-81.599168,"$467,663"
"387 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,365000,60684,469,4.1%,7.5%,No,9.0,Verify,https://www.zillow.com/homes/387-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-15,28.256469,-81.588036,"$275,121"
"7578 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,435000,70010,417,3.2%,7.1%,No,10.6,Verify,https://www.zillow.com/homes/7578-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-11,28.234453,-81.596918,"$336,299"
"379 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,375000,60684,410,3.5%,7.3%,No,9.0,Verify,https://www.zillow.com/homes/379-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.256597,-81.588037,"$275,120"
"379 Famagusta Dr, Unit 379, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,375000,60684,410,3.5%,7.3%,No,9.0,Verify,https://www.zillow.com/homes/379-Famagusta-Dr-Unit-379-Davenport-FL-33896_rb/,2026-08-11,28.256597,-81.588037,"$275,120"
"113 Tiger Lily Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,435000,68979,329,2.5%,6.9%,No,11.8,Verify,https://www.zillow.com/homes/113-Tiger-Lily-Ct-Davenport-FL-33837_rb/,2026-08-15,28.21406,-81.569449,"$321,447"
"213 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,420000,62568,240,1.9%,6.7%,No,8.8,Verify,https://www.zillow.com/homes/213-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.258988,-81.587973,"$291,475"
"5220 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5,649000,82698,162,0.9%,6.3%,No,10.3,Verify,https://www.zillow.com/homes/5220-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-15,28.240027,-81.599177,"$507,275"
"7384 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,498000,66689,137,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7384-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.234703,-81.599816,"$352,037"
"485 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54382,93,0.8%,6.3%,No,9.0,Verify,https://www.zillow.com/homes/485-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-15,28.256595,-81.588286,"$196,498"
"7635 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,569000,72788,63,0.4%,6.1%,No,10.5,Verify,https://www.zillow.com/homes/7635-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-15,28.235642,-81.593982,"$410,454"
"119 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560750,72872,4,0.0%,6.0%,No,11.7,Verify,https://www.zillow.com/homes/119-Pegasus-St-Davenport-FL-33837_rb/,2026-08-15,28.228809,-81.638443,"$392,189"
"5427 Oakgrain Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,630000,74798,-148,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/5427-Oakgrain-Ct-Davenport-FL-33837_rb/,2026-08-15,28.236116,-81.59879,"$435,559"
"5493 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,5,5,499000,63189,-161,-1.1%,5.6%,No,10.4,Verify,https://www.zillow.com/homes/5493-Solterra-Cir-Davenport-FL-33837_rb/,2026-08-15,28.238211,-81.601545,"$302,270"
"5145 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,529900,63189,-194,-1.3%,5.5%,No,10.3,Verify,https://www.zillow.com/homes/5145-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-15,28.240361,-81.601646,"$327,670"
"200 Andover Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,4.5,539000,62447,-218,-1.4%,5.5%,No,8.4,Verify,https://www.zillow.com/homes/200-Andover-Dr-Davenport-FL-33897_rb/,2026-08-15,28.322621,-81.681517,"$332,725"
"2021 Oak Creek Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6.5,740000,90862,-245,-1.2%,5.6%,No,11.0,Verify,https://www.zillow.com/homes/2021-Oak-Creek-Loop-Davenport-FL-33837_rb/,2026-08-15,28.228576,-81.597894,"$529,051"
"4328 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,539999,65218,-280,-1.8%,5.4%,No,10.4,Verify,https://www.zillow.com/homes/4328-Acorn-Ct-Davenport-FL-33837_rb/,2026-08-15,28.23965,-81.60581,"$323,172"
"815 Montgomery Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,4,4,399900,47579,-302,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/815-Montgomery-Way-Davenport-FL-33897_rb/,2026-08-15,28.261828,-81.666102,"$179,421"
"4611 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,464990,60996,-308,-2.2%,5.2%,No,10.5,Verify,https://www.zillow.com/homes/4611-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-15,28.236965,-81.603465,"$243,453"
"416 Vista Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,4,4,459900,54369,-310,-2.3%,5.2%,No,7.5,Verify,https://www.zillow.com/homes/416-Vista-Loop-Davenport-FL-33897_rb/,,28.319772,-81.661626,"$238,011"
"236 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,469900,64432,-356,-2.6%,5.1%,No,7.7,Verify,https://www.zillow.com/homes/236-Jetty-Way-Davenport-FL-33897_rb/,,28.311082,-81.659291,"$240,242"
"528 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6,545000,68105,-373,-2.4%,5.2%,No,11.7,Verify,https://www.zillow.com/homes/528-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-15,28.215159,-81.564666,"$312,440"
