Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"518 Cadiz Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,369900,75051,1397,12.1%,10.5%,Yes,15.7,Verify,https://www.zillow.com/homes/518-Cadiz-Loop-Davenport-FL-33837_rb/,2026-08-09,28.16318,-81.621669,"$437,148"
"8007 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,6.5,555000,85055,684,4.3%,7.5%,Yes,4.6,Verify,https://www.zillow.com/homes/8007-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.331198,-81.607873,"$501,581"
"171 Glenfield Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,450490,63470,403,3.0%,7.1%,No,15.6,Verify,https://www.zillow.com/homes/171-Glenfield-Dr-Davenport-FL-33837_rb/,2026-08-09,28.15918159,-81.57374656,"$349,522"
"8922 Zurich Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,499000,74389,185,1.3%,6.4%,No,6.9,Verify,https://www.zillow.com/homes/8922-Zurich-Ln-Kissimmee-FL-34747_rb/,2026-08-12,28.316544,-81.645652,"$361,078"
"8930 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,409000,63517,97,0.8%,6.3%,No,7.0,Verify,https://www.zillow.com/homes/8930-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.314414,-81.646792,"$256,220"
"8838 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,435000,65566,92,0.7%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8838-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.306393,-81.642002,"$281,379"
"8875 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,420000,65566,76,0.6%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8875-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306844,-81.64274,"$263,602"
"7514 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,479000,67943,12,0.1%,6.0%,No,4.4,Verify,https://www.zillow.com/homes/7514-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324705,-81.588579,"$311,786"
"2413 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,439000,63517,-55,-0.4%,5.8%,No,7.0,Verify,https://www.zillow.com/homes/2413-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315103,-81.64755,"$260,282"
"393 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,699000,89092,-189,-1.0%,5.7%,No,6.9,Verify,https://www.zillow.com/homes/393-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.287709,-81.591854,"$497,611"
"8866 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,489000,65566,-246,-1.7%,5.4%,No,7.2,Verify,https://www.zillow.com/homes/8866-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.30639,-81.642608,"$277,991"
"2426 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,495000,65719,-276,-1.9%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/2426-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315799,-81.647242,"$278,894"
"7605 Brookhurst Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,668900,85376,-328,-1.8%,5.4%,No,6.5,Verify,https://www.zillow.com/homes/7605-Brookhurst-Ln-Kissimmee-FL-34747_rb/,2026-08-10,28.294824,-81.591886,"$443,934"
"7813 Marlow Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,570900,74057,-332,-2.0%,5.3%,No,8.1,Verify,https://www.zillow.com/homes/7813-Marlow-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.271597,-81.598396,"$345,306"
"1428 Thunderbird Rd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,550000,70100,-372,-2.4%,5.2%,No,10.3,Verify,https://www.zillow.com/homes/1428-Thunderbird-Rd-Davenport-FL-33896_rb/,2026-08-09,28.260312,-81.654988,"$317,582"
