Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"15961 Calm Key Loop, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,874990,127394,1315,5.6%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/15961-Calm-Key-Loop-Clermont-FL-34714_rb/,2026-08-09,28.36371730595657,-81.69123760649404,"$928,333"
"321 Rosso Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,4.5,455000,82783,1251,9.3%,9.3%,Yes,10.9,Verify,https://www.zillow.com/homes/321-Rosso-Dr-Davenport-FL-33837_rb/,,28.227883,-81.567309,"$497,647"
"3937 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,659000,107819,1188,6.5%,8.2%,Yes,7.7,Verify,https://www.zillow.com/homes/3937-Lana-Ave-Davenport-FL-33897_rb/,,28.317185,-81.665073,"$690,833"
"391 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,565000,93022,1175,7.3%,8.5%,Yes,10.6,Verify,https://www.zillow.com/homes/391-Cabello-Dr-Davenport-FL-33837_rb/,,28.231283,-81.566116,"$594,636"
"16004 Magnolia Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,418000,73167,1157,9.1%,9.3%,Yes,7.6,Verify,https://www.zillow.com/homes/16004-Magnolia-Hill-St-Clermont-FL-34714_rb/,2026-08-15,28.388431,-81.689505,"$444,656"
"384 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,395000,68724,781,6.4%,8.4%,Yes,9.0,Verify,https://www.zillow.com/homes/384-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256535,-81.587643,"$357,929"
"4045 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,678000,100941,678,3.6%,7.2%,Yes,7.9,Verify,https://www.zillow.com/homes/4045-Lana-Ave-Davenport-FL-33897_rb/,,28.317171,-81.667311,"$623,545"
"7511 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,660000,89690,524,2.9%,6.9%,Yes,10.7,Verify,https://www.zillow.com/homes/7511-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.232679,-81.597313,"$579,455"
"5244 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,550000,77915,513,3.3%,7.1%,Yes,10.3,Verify,https://www.zillow.com/homes/5244-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-09,28.239183,-81.599168,"$467,663"
"7180 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,654000,88278,503,2.8%,6.9%,Yes,10.6,Verify,https://www.zillow.com/homes/7180-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234662,-81.599097,"$569,990"
