Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"416 Bridgeford Crossing Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,350000,123158,4495,40.6%,21.4%,Yes,16.0,Verify,https://www.zillow.com/homes/416-Bridgeford-Crossing-Blvd-Davenport-FL-33837_rb/,2026-08-09,28.158565,-81.614494,"$941,769"
"518 Cadiz Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,369900,75051,1397,12.1%,10.5%,Yes,15.7,Verify,https://www.zillow.com/homes/518-Cadiz-Loop-Davenport-FL-33837_rb/,2026-08-09,28.16318,-81.621669,"$437,148"
"4715 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,409000,71985,669,5.4%,8.0%,Yes,10.7,Verify,https://www.zillow.com/homes/4715-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.234924,-81.6037,"$353,078"
"4718 Harrington Fields Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,455290,71833,414,3.1%,7.1%,No,15.3,Verify,https://www.zillow.com/homes/4718-Harrington-Fields-Dr-Davenport-FL-33837_rb/,2026-08-09,28.172229,-81.635544,"$356,084"
"7770 Sandy Ridge Dr, Unit 227, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,425000,69071,270,2.1%,6.8%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-227-Reunion-FL-34747_rb/,2026-08-09,28.275085,-81.594555,"$301,562"
"5207 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,530000,70625,240,1.6%,6.5%,No,10.2,Verify,https://www.zillow.com/homes/5207-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-09,28.240463,-81.600835,"$401,384"
"1892 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,580000,78728,-9,-0.1%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1892-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.312504,-81.64175,"$409,153"
"1469 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,498500,70100,-75,-0.5%,5.8%,No,10.3,Verify,https://www.zillow.com/homes/1469-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260997,-81.65626,"$316,398"
"1132 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,419900,63234,-78,-0.6%,5.8%,No,9.1,Verify,https://www.zillow.com/homes/1132-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-09,28.276962,-81.650345,"$237,220"
"2070 Rome Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,450000,63517,-140,-1.0%,5.6%,No,7.1,Verify,https://www.zillow.com/homes/2070-Rome-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311525,-81.646144,"$256,897"
"824 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,980000,114856,-158,-0.6%,5.8%,No,7.7,Verify,https://www.zillow.com/homes/824-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.281359,-81.608707,"$783,792"
"1917 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,549990,69516,-165,-1.0%,5.6%,No,6.9,Verify,https://www.zillow.com/homes/1917-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.312075,-81.64036,"$352,707"
"1568 Maidstone Ct, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,639900,76210,-197,-1.1%,5.6%,No,9.8,Verify,https://www.zillow.com/homes/1568-Maidstone-Ct-Davenport-FL-33896_rb/,2026-08-10,28.261432,-81.642504,"$437,231"
"8923 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,465000,63518,-239,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/8923-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-10,28.314896,-81.646468,"$255,204"
"7605 Brookhurst Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,668900,85376,-328,-1.8%,5.4%,No,6.5,Verify,https://www.zillow.com/homes/7605-Brookhurst-Ln-Kissimmee-FL-34747_rb/,2026-08-10,28.294824,-81.591886,"$443,934"
"3954 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,525000,67776,-356,-2.4%,5.2%,No,7.8,Verify,https://www.zillow.com/homes/3954-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316685,-81.665463,"$295,337"
"1888 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,519900,66562,-395,-2.6%,5.1%,No,6.9,Verify,https://www.zillow.com/homes/1888-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.31242,-81.64183,"$283,679"
"2194 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,450000,60238,-410,-3.1%,4.9%,No,7.2,Verify,https://www.zillow.com/homes/2194-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309709,-81.646089,"$211,271"
"1582 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,425000,54739,-417,-3.3%,4.8%,No,10.1,Verify,https://www.zillow.com/homes/1582-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-12,28.259519,-81.649504,"$184,936"
"200 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,619000,79083,-427,-2.5%,5.2%,No,6.6,Verify,https://www.zillow.com/homes/200-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.291803,-81.589372,"$377,253"
"8928 Bismarck Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,448000,59910,-448,-3.4%,4.8%,No,6.1,Verify,https://www.zillow.com/homes/8928-Bismarck-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.334073,-81.645834,"$202,813"
"1857 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,499000,63241,-473,-3.3%,4.8%,No,6.9,Verify,https://www.zillow.com/homes/1857-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.310443,-81.640351,"$249,475"
"7352 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,579000,65493,-494,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7352-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.23518,-81.600693,"$326,001"
"2182 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,475000,60238,-497,-3.6%,4.7%,No,7.2,Verify,https://www.zillow.com/homes/2182-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.309527,-81.64609,"$221,429"
"256 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,470000,55421,-505,-3.6%,4.7%,No,9.0,Verify,https://www.zillow.com/homes/256-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-09,28.285762,-81.660587,"$215,153"
"716 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,489000,64432,-526,-3.7%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/716-Gardenia-Ln-Davenport-FL-33897_rb/,2026-08-09,28.31056,-81.661309,"$230,590"
"7956 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,439000,52416,-529,-4.0%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/7956-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.318064,-81.605465,"$179,971"
"7740 Sandy Ridge Bldg 44 Dr, Unit 241, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,430000,65272,-530,-4.1%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Bldg-44-Dr-Unit-241-Reunion-FL-34747_rb/,2026-08-09,28.275356,-81.593205,"$170,844"
"1036 Leader St, Null, FL 33896",Null,Verify HOA,SR-429,5,4,421500,53972,-533,-4.2%,4.5%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Null-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$161,801"
"405 Kettering Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,460000,49593,-533,-3.9%,4.6%,No,8.3,Verify,https://www.zillow.com/homes/405-Kettering-Rd-Davenport-FL-33897_rb/,2026-08-09,28.323378,-81.681116,"$200,331"
"2170 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,439000,57211,-542,-4.1%,4.5%,No,7.3,Verify,https://www.zillow.com/homes/2170-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309296,-81.646972,"$177,890"
"7989 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,489900,55860,-621,-4.3%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/7989-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-12,28.318409,-81.606085,"$215,449"
"7708 Graben St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,748900,89086,-627,-3.1%,5.0%,No,6.8,Verify,https://www.zillow.com/homes/7708-Graben-St-Kissimmee-FL-34747_rb/,2026-08-09,28.291239,-81.59568,"$473,343"
"8904 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,515000,62199,-650,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/8904-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-09,28.315197,-81.645763,"$235,527"
"1036 Leader St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,421500,53972,-652,-5.1%,4.1%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Davenport-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$141,653"
"7740 Sandy Ridge Dr, Unit 228, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,390000,69071,-673,-5.6%,3.9%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Dr-Unit-228-Kissimmee-FL-34747_rb/,2026-08-09,28.275186,-81.594182,"$106,691"
"1901 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,665000,76668,-721,-3.9%,4.7%,No,7.6,Verify,https://www.zillow.com/homes/1901-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.313393,-81.658646,"$373,542"
