Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"216 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,7,4.5,488000,125818,3670,25.7%,15.0%,Yes,14.5,Verify,https://www.zillow.com/homes/216-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-09,28.18439,-81.632082,"$940,207"
"444 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,6,5.5,479900,103307,2269,16.1%,11.7%,Yes,9.1,Verify,https://www.zillow.com/homes/444-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-09,28.25595,-81.588246,"$694,814"
"206 Viola Dr, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,449900,84324,1325,9.9%,9.5%,Yes,10.8,Verify,https://www.zillow.com/homes/206-Viola-Dr-Davenport-FL-33837_rb/,2026-08-09,28.228919,-81.568076,"$505,059"
"491 Brunswick Dr, Davenport, FL 33837",Davenport,Verify HOA,6,4.5,699000,100779,1088,5.7%,7.9%,Yes,10.7,Verify,https://www.zillow.com/homes/491-Brunswick-Dr-Davenport-FL-33837_rb/,2026-08-09,28.230631,-81.555537,"$713,978"
"8007 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,6,6.5,555000,85055,684,4.3%,7.5%,Yes,4.6,Verify,https://www.zillow.com/homes/8007-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.331198,-81.607873,"$501,581"
"400 Burma St, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,6.5,635000,98957,687,3.9%,7.3%,Yes,6.7,Verify,https://www.zillow.com/homes/400-Burma-St-Kissimmee-FL-34747_rb/,2026-08-09,28.292488,-81.597568,"$582,116"
"4671 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,5,5.5,495500,71985,136,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/4671-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.23583,-81.603823,"$349,353"
"8930 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,409000,63517,97,0.8%,6.3%,No,7.0,Verify,https://www.zillow.com/homes/8930-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.314414,-81.646792,"$256,220"
"8838 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,435000,65566,92,0.7%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8838-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.306393,-81.642002,"$281,379"
"7514 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,6,479000,67943,12,0.1%,6.0%,No,4.4,Verify,https://www.zillow.com/homes/7514-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324705,-81.588579,"$311,786"
"9024 Shadow Mountain St, Davenport, FL 33896",Davenport,Verify HOA,6,6,569500,76645,-22,-0.1%,5.9%,No,10.2,Verify,https://www.zillow.com/homes/9024-Shadow-Mountain-St-Davenport-FL-33896_rb/,2026-08-09,28.260192,-81.653187,"$396,338"
"2413 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,439000,63517,-55,-0.4%,5.8%,No,7.0,Verify,https://www.zillow.com/homes/2413-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315103,-81.64755,"$260,282"
"1974 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,440000,63517,-81,-0.6%,5.8%,No,7.2,Verify,https://www.zillow.com/homes/1974-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311162,-81.647637,"$256,894"
"393 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,6.5,699000,89092,-189,-1.0%,5.7%,No,6.9,Verify,https://www.zillow.com/homes/393-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.287709,-81.591854,"$497,611"
"267 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,429000,64432,-171,-1.3%,5.5%,No,7.8,Verify,https://www.zillow.com/homes/267-Jetty-Way-Davenport-FL-33897_rb/,2026-08-09,28.310561,-81.659145,"$230,592"
"9045 Hazard St, Davenport, FL 33896",Davenport,Verify HOA,6,6,560000,70550,-252,-1.6%,5.4%,No,10.1,Verify,https://www.zillow.com/homes/9045-Hazard-St-Davenport-FL-33896_rb/,2026-08-09,28.261253,-81.650623,"$347,951"
"8866 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,489000,65566,-246,-1.7%,5.4%,No,7.2,Verify,https://www.zillow.com/homes/8866-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.30639,-81.642608,"$277,991"
"2426 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,495000,65719,-276,-1.9%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/2426-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315799,-81.647242,"$278,894"
"7833 Marlow Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,570900,74057,-332,-2.0%,5.3%,No,8.1,Verify,https://www.zillow.com/homes/7833-Marlow-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.272127,-81.598632,"$345,302"
"2436 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4,445000,61429,-266,-2.0%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/2436-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315957,-81.648097,"$230,644"
"7813 Marlow Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,570900,74057,-332,-2.0%,5.3%,No,8.1,Verify,https://www.zillow.com/homes/7813-Marlow-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.271597,-81.598396,"$345,306"
"1428 Thunderbird Rd, Davenport, FL 33896",Davenport,Verify HOA,6,6,550000,70100,-372,-2.4%,5.2%,No,10.3,Verify,https://www.zillow.com/homes/1428-Thunderbird-Rd-Davenport-FL-33896_rb/,2026-08-09,28.260312,-81.654988,"$317,582"
"1461 Myrtlewood St, Davenport, FL 33896",Davenport,Verify HOA,6,6,589000,72293,-467,-2.8%,5.0%,No,10.2,Verify,https://www.zillow.com/homes/1461-Myrtlewood-St-Davenport-FL-33896_rb/,2026-08-09,28.260862,-81.65536,"$340,503"
"1876 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,625000,76668,-485,-2.8%,5.1%,No,7.6,Verify,https://www.zillow.com/homes/1876-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.314116,-81.658936,"$373,544"
"4200 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,6,6.5,759000,78218,-597,-2.9%,5.0%,No,10.3,Verify,https://www.zillow.com/homes/4200-Oaktree-Dr-Davenport-FL-33837_rb/,2026-08-09,28.240623,-81.604689,"$488,558"
"3859 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,5,609000,73962,-555,-3.2%,4.9%,No,7.7,Verify,https://www.zillow.com/homes/3859-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.317191,-81.663459,"$345,677"
"2717 Fiesta Key Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,7,4.5,599990,67111,-709,-4.2%,4.6%,No,5.5,Verify,https://www.zillow.com/homes/2717-Fiesta-Key-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.327522,-81.627031,"$310,501"
"8985 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5,475000,59910,-609,-4.4%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/8985-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.339327,-81.647948,"$202,469"
"4034 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4,485000,62428,-624,-4.4%,4.4%,No,7.9,Verify,https://www.zillow.com/homes/4034-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316674,-81.66711,"$209,956"
"231 Belfry Dr, Davenport, FL 33897",Davenport,Verify HOA,5,5,599999,57850,-841,-5.0%,4.3%,No,8.9,Verify,https://www.zillow.com/homes/231-Belfry-Dr-Davenport-FL-33897_rb/,2026-08-09,28.29952,-81.673902,"$288,254"
"9101 El Caro Ln, Davenport, FL 33896",Davenport,Verify HOA,7,5,680000,72594,-988,-5.3%,4.2%,No,10.2,Verify,https://www.zillow.com/homes/9101-El-Caro-Ln-Davenport-FL-33896_rb/,2026-08-09,28.261983,-81.654891,"$343,265"
"7671 Recife Dr, Unit 13-88, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,429000,54261,-743,-5.8%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/7671-Recife-Dr-Unit-13-88-Kissimmee-FL-34747_rb/,2026-08-09,28.343266,-81.594032,"$133,798"
"1565 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,6,5,590000,64071,-983,-5.9%,4.0%,No,10.0,Verify,https://www.zillow.com/homes/1565-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260667,-81.646181,"$254,130"
"253 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5.5,729900,76616,-1193,-6.0%,4.0%,No,7.0,Verify,https://www.zillow.com/homes/253-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.287441,-81.593913,"$358,456"
"298 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,450000,45481,-823,-6.1%,3.8%,No,10.4,Verify,https://www.zillow.com/homes/298-Captiva-Dr-Davenport-FL-33896_rb/,2026-08-09,28.247467,-81.63126,"$141,223"
"1897 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,750000,76668,-1242,-6.1%,4.0%,No,7.6,Verify,https://www.zillow.com/homes/1897-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.313503,-81.658609,"$370,326"
"272 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,5,745000,77182,-1255,-6.2%,4.0%,No,7.0,Verify,https://www.zillow.com/homes/272-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.286821,-81.594531,"$363,093"
"7886 Somersworth Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,555900,60781,-1051,-6.6%,3.7%,No,8.3,Verify,https://www.zillow.com/homes/7886-Somersworth-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.269883,-81.603061,"$208,565"
"108 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,585000,64432,-1093,-6.6%,3.7%,No,7.7,Verify,https://www.zillow.com/homes/108-Jetty-Way-Davenport-FL-33897_rb/,2026-08-09,28.311494,-81.65975,"$230,590"
"2381 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,580000,61483,-1085,-6.6%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/2381-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-09,28.313081,-81.655226,"$226,969"
"385 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,4,4,429950,48438,-891,-6.9%,3.5%,No,11.8,Verify,https://www.zillow.com/homes/385-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-09,28.215108,-81.566276,"$109,713"
"360 Tupelo Cir, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,599000,53728,-1192,-7.1%,3.6%,No,9.9,Verify,https://www.zillow.com/homes/360-Tupelo-Cir-Davenport-FL-33897_rb/,2026-08-09,28.277606,-81.670381,"$227,856"
