Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1995 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,37500,58000,2009,53.0%,70.3%,Yes,7.2,Verify,https://www.zillow.com/homes/1995-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-25,28.310826,-81.647252,"$208,360"
"2438 Tanger Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,538000,84000,578,3.7%,7.3%,Yes,6.9,Verify,https://www.zillow.com/homes/2438-Tanger-Dr-Kissimmee-FL-34747_rb/,2026-08-25,28.316488,-81.647226,"$466,666"
"1724 Lima Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,570000,84000,413,2.6%,6.9%,No,7.2,Verify,https://www.zillow.com/homes/1724-Lima-Ave-Kissimmee-FL-34747_rb/,2026-08-25,28.30794,-81.644009,"$470,729"
"8900 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,579000,84000,336,2.0%,6.7%,No,6.9,Verify,https://www.zillow.com/homes/8900-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-25,28.315206,-81.645602,"$466,666"
"8887 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,399000,65566,305,2.5%,6.9%,No,7.2,Verify,https://www.zillow.com/homes/8887-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306842,-81.643036,"$281,378"
"8944 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,409000,63517,143,1.2%,6.4%,No,7.0,Verify,https://www.zillow.com/homes/8944-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-10,28.314407,-81.64736,"$264,007"
"830 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,6,634900,84000,23,0.1%,6.0%,No,8.7,Verify,https://www.zillow.com/homes/830-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-25,28.28216,-81.647,"$469,544"
"2427 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,424000,63517,2,0.0%,6.0%,No,7.0,Verify,https://www.zillow.com/homes/2427-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-10,28.315577,-81.647553,"$255,034"
"8943 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,614990,84000,-7,-0.0%,6.0%,No,7.2,Verify,https://www.zillow.com/homes/8943-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-25,28.310142,-81.646894,"$444,487"
"2677 Emerald Island Blvd, Kissimmee, FL 34747",Emerald Island,Confirmed,SR-429,7,4.5,496000,67111,-44,-0.3%,5.9%,No,5.5,Verify,https://www.zillow.com/homes/2677-Emerald-Island-Blvd-Kissimmee-FL-34747_rb/,2026-08-25,28.325512,-81.624785,"$319,136"
"2428 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,419000,61429,-109,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/2428-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315654,-81.648095,"$231,152"
"1660 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,435000,60512,-157,-1.2%,5.6%,No,7.5,Verify,https://www.zillow.com/homes/1660-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-25,28.304906,-81.647699,"$238,979"
"2430 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,490000,65719,-246,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/2430-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315936,-81.647242,"$278,894"
"311 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,639999,83188,-263,-1.5%,5.5%,No,6.6,Verify,https://www.zillow.com/homes/311-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-25,28.292773,-81.589653,"$426,136"
"8916 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,479000,63518,-291,-2.1%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/8916-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.314421,-81.646232,"$260,284"
"7532 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,549000,67943,-359,-2.3%,5.2%,No,4.5,Verify,https://www.zillow.com/homes/7532-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324403,-81.589067,"$318,895"
