Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"463 Paloma Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,450000,75367,780,5.8%,8.1%,Yes,10.8,Verify,https://www.zillow.com/homes/463-Paloma-Dr-Davenport-FL-33837_rb/,2026-08-26,28.229149,-81.566502,"$412,798"
"785 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,849000,114853,631,2.8%,6.9%,Yes,7.6,Verify,https://www.zillow.com/homes/785-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-25,28.282402,-81.608866,"$786,640"
"8887 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,399000,65566,305,2.5%,6.9%,No,7.2,Verify,https://www.zillow.com/homes/8887-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306842,-81.643036,"$281,378"
"1477 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,515000,72294,125,0.8%,6.3%,No,10.1,Verify,https://www.zillow.com/homes/1477-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-23,28.26428,-81.656781,"$366,935"
"352 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54645,109,1.0%,6.4%,No,9.0,Verify,https://www.zillow.com/homes/352-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-25,28.257101,-81.587639,"$199,203"
"2427 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,424000,63517,2,0.0%,6.0%,No,7.0,Verify,https://www.zillow.com/homes/2427-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-10,28.315577,-81.647553,"$255,034"
"2677 Emerald Island Blvd, Kissimmee, FL 34747",Emerald Island,Confirmed,SR-429,7,4.5,496000,67111,-44,-0.3%,5.9%,No,5.5,Verify,https://www.zillow.com/homes/2677-Emerald-Island-Blvd-Kissimmee-FL-34747_rb/,2026-08-25,28.325512,-81.624785,"$319,136"
"2428 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,419000,61429,-109,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/2428-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315654,-81.648095,"$231,152"
"2147 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,459000,65566,-152,-1.1%,5.6%,No,7.3,Verify,https://www.zillow.com/homes/2147-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-26,28.308945,-81.646446,"$263,939"
"2430 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,490000,65719,-246,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/2430-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315936,-81.647242,"$278,894"
"2915 Blooming Alamanda Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,469000,55482,-250,-1.8%,5.3%,No,4.9,Verify,https://www.zillow.com/homes/2915-Blooming-Alamanda-Loop-Kissimmee-FL-34747_rb/,2026-08-26,28.329725,-81.614148,"$257,260"
"8916 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,479000,63518,-291,-2.1%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/8916-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.314421,-81.646232,"$260,284"
"655 Montara Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,429990,49777,-358,-2.8%,5.0%,No,9.9,Verify,https://www.zillow.com/homes/655-Montara-Dr-Davenport-FL-33897_rb/,2026-08-26,28.276074,-81.669524,"$200,032"
"7532 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,549000,67943,-359,-2.3%,5.2%,No,4.5,Verify,https://www.zillow.com/homes/7532-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324403,-81.589067,"$318,895"
"8935 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,510000,65012,-384,-2.6%,5.1%,No,5.9,Verify,https://www.zillow.com/homes/8935-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-26,28.339329,-81.645648,"$275,672"
