Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"216 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,4.5,488000,125818,3670,25.7%,15.0%,Yes,14.5,Verify,https://www.zillow.com/homes/216-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-09,28.18439,-81.632082,"$940,207"
"444 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5.5,479900,103307,2269,16.1%,11.7%,Yes,9.1,Verify,https://www.zillow.com/homes/444-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-09,28.25595,-81.588246,"$694,814"
"1821 Morning Star Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,4.5,534900,100414,1943,12.6%,10.3%,Yes,7.2,Verify,https://www.zillow.com/homes/1821-Morning-Star-Dr-Clermont-FL-34714_rb/,2026-08-14,28.375018,-81.68135,"$694,649"
"206 Viola Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,449900,84324,1325,9.9%,9.5%,Yes,10.8,Verify,https://www.zillow.com/homes/206-Viola-Dr-Davenport-FL-33837_rb/,2026-08-09,28.228919,-81.568076,"$505,059"
"491 Brunswick Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,675000,100779,1230,6.6%,8.2%,Yes,10.7,Verify,https://www.zillow.com/homes/491-Brunswick-Dr-Davenport-FL-33837_rb/,2026-08-09,28.230631,-81.555537,"$713,978"
"400 Burma St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,635000,98957,687,3.9%,7.3%,Yes,6.7,Verify,https://www.zillow.com/homes/400-Burma-St-Kissimmee-FL-34747_rb/,2026-08-09,28.292488,-81.597568,"$582,116"
"8951 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,529000,82030,381,2.5%,6.9%,No,7.3,Verify,https://www.zillow.com/homes/8951-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.310136,-81.647392,"$424,203"
"7760 Sandy Ridge Dr, Unit 214, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,397300,69072,262,2.2%,6.8%,No,7.9,Verify,https://www.zillow.com/homes/7760-Sandy-Ridge-Dr-Unit-214-Reunion-FL-34747_rb/,2026-08-14,28.274359,-81.593044,"$272,452"
"4671 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,495500,71985,136,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/4671-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.23583,-81.603823,"$349,353"
"2414 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,428000,63517,9,0.1%,6.0%,No,7.0,Verify,https://www.zillow.com/homes/2414-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-11,28.315152,-81.648093,"$260,281"
"8932 Adriatico Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,425000,63517,5,0.0%,6.0%,No,7.2,Verify,https://www.zillow.com/homes/8932-Adriatico-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.311634,-81.647093,"$256,557"
"1881 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,577500,78729,5,0.0%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1881-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.311085,-81.640355,"$409,162"
"9024 Shadow Mountain St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,569500,76645,-22,-0.1%,5.9%,No,10.2,Verify,https://www.zillow.com/homes/9024-Shadow-Mountain-St-Davenport-FL-33896_rb/,2026-08-09,28.260192,-81.653187,"$396,338"
"2413 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,439000,63517,-55,-0.4%,5.8%,No,7.0,Verify,https://www.zillow.com/homes/2413-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315103,-81.64755,"$260,282"
"1974 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,440000,63517,-81,-0.6%,5.8%,No,7.2,Verify,https://www.zillow.com/homes/1974-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311162,-81.647637,"$256,894"
"8904 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,445000,63518,-115,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/8904-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314427,-81.645743,"$256,221"
