Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"358 Lake Davenport Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,420000,111154,3286,25.8%,15.4%,Yes,15.7,Verify,https://www.zillow.com/homes/358-Lake-Davenport-Cir-Davenport-FL-33837_rb/,2026-08-22,28.162221,-81.614413,"$807,123"
"426 Vista Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,7.5,485000,108412,2828,19.9%,13.0%,Yes,7.5,Verify,https://www.zillow.com/homes/426-Vista-Loop-Davenport-FL-33897_rb/,2026-08-19,28.31972,-81.661872,"$794,630"
"4033 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,650000,107818,1262,7.0%,8.3%,Yes,7.8,Verify,https://www.zillow.com/homes/4033-Lana-Ave-Davenport-FL-33897_rb/,2026-08-17,28.317172,-81.667063,"$694,379"
"5485 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,539000,85144,937,6.1%,8.1%,Yes,10.8,Verify,https://www.zillow.com/homes/5485-Misty-Oak-Cir-Davenport-FL-33837_rb/,2026-08-28,28.232926,-81.601078,"$528,401"
"463 Paloma Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,450000,75367,780,5.8%,8.1%,Yes,10.8,Verify,https://www.zillow.com/homes/463-Paloma-Dr-Davenport-FL-33837_rb/,2026-08-26,28.229149,-81.566502,"$412,798"
"16222 Egret Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,6,4,499999,74141,732,5.0%,7.7%,Yes,7.6,Verify,https://www.zillow.com/homes/16222-Egret-Hill-St-Clermont-FL-34714_rb/,2026-08-09,28.394872,-81.687956,"$454,688"
"15943 Heron Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,499900,73162,680,4.7%,7.6%,Yes,7.8,Verify,https://www.zillow.com/homes/15943-Heron-Hill-St-Clermont-FL-34714_rb/,2026-08-22,28.394375,-81.690973,"$445,789"
"7552 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599000,83308,549,3.3%,7.1%,Yes,10.7,Verify,https://www.zillow.com/homes/7552-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-28,28.233542,-81.596278,"$522,694"
"7376 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,530000,77146,503,3.3%,7.1%,Yes,10.6,Verify,https://www.zillow.com/homes/7376-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-13,28.234828,-81.600048,"$446,023"
"7147 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,405000,66689,483,3.9%,7.4%,No,10.6,Verify,https://www.zillow.com/homes/7147-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-14,28.234746,-81.59822,"$317,497"
