Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1327 Shinnecock Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,460000,95186,1781,13.1%,10.6%,Yes,8.9,Verify,https://www.zillow.com/homes/1327-Shinnecock-Hills-Dr-Davenport-FL-33896_rb/,2026-08-22,28.269088,-81.62687,"$592,379"
"15961 Calm Key Loop, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,874990,127394,1315,5.6%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/15961-Calm-Key-Loop-Clermont-FL-34714_rb/,2026-08-09,28.36371730595657,-81.69123760649404,"$928,333"
"321 Rosso Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,4.5,455000,82783,1251,9.3%,9.3%,Yes,10.9,Verify,https://www.zillow.com/homes/321-Rosso-Dr-Davenport-FL-33837_rb/,,28.227883,-81.567309,"$497,647"
"3937 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,659000,107819,1188,6.5%,8.2%,Yes,7.7,Verify,https://www.zillow.com/homes/3937-Lana-Ave-Davenport-FL-33897_rb/,,28.317185,-81.665073,"$690,833"
"391 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,565000,93022,1175,7.3%,8.5%,Yes,10.6,Verify,https://www.zillow.com/homes/391-Cabello-Dr-Davenport-FL-33837_rb/,,28.231283,-81.566116,"$594,636"
"4051 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,690000,107818,1025,5.4%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/4051-Lana-Ave-Davenport-FL-33897_rb/,,28.31717,-81.667436,"$694,378"
"4045 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,648000,100941,855,4.7%,7.6%,Yes,7.9,Verify,https://www.zillow.com/homes/4045-Lana-Ave-Davenport-FL-33897_rb/,,28.317171,-81.667311,"$623,545"
"384 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,395000,68724,781,6.4%,8.4%,Yes,9.0,Verify,https://www.zillow.com/homes/384-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256535,-81.587643,"$357,929"
"5565 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,599900,85144,601,3.6%,7.2%,Yes,10.7,Verify,https://www.zillow.com/homes/5565-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.234186,-81.601096,"$532,460"
"15943 Heron Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,519900,73162,562,3.7%,7.3%,Yes,7.8,Verify,https://www.zillow.com/homes/15943-Heron-Hill-St-Clermont-FL-34714_rb/,2026-08-22,28.394375,-81.690973,"$445,789"
"7511 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,660000,89690,524,2.9%,6.9%,Yes,10.7,Verify,https://www.zillow.com/homes/7511-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.232679,-81.597313,"$579,455"
"7180 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,654000,88278,503,2.8%,6.9%,Yes,10.6,Verify,https://www.zillow.com/homes/7180-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234662,-81.599097,"$569,990"
"7160 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,440000,70084,462,3.5%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7160-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234514,-81.59874,"$349,078"
"283 Willow View Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,4.5,465000,65897,438,3.2%,7.1%,No,9.6,Verify,https://www.zillow.com/homes/283-Willow-View-Dr-Davenport-FL-33896_rb/,,28.252302,-81.608822,"$369,952"
"7656 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599900,83137,423,2.5%,6.8%,No,10.4,Verify,https://www.zillow.com/homes/7656-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.236362,-81.593048,"$502,308"
"171 Glenfield Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,450490,63470,403,3.0%,7.1%,No,15.6,Verify,https://www.zillow.com/homes/171-Glenfield-Dr-Davenport-FL-33837_rb/,2026-08-09,28.15918159,-81.57374656,"$349,522"
"7163 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,444000,70083,353,2.7%,6.9%,No,10.6,Verify,https://www.zillow.com/homes/7163-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234922,-81.598541,"$334,511"
"137 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,610250,82839,318,1.9%,6.6%,No,11.7,Verify,https://www.zillow.com/homes/137-Pegasus-St-Davenport-FL-33837_rb/,,28.228945,-81.638584,"$494,840"
"7554 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,459000,70010,306,2.2%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7554-Oak-Spring-Ln-Davenport-FL-33837_rb/,,28.23469,-81.596703,"$341,544"
"392 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,410000,60684,252,2.0%,6.7%,No,9.0,Verify,https://www.zillow.com/homes/392-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256397,-81.587639,"$283,416"
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,469000,66171,220,1.6%,6.6%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.23291,-81.601207,"$337,053"
"1704 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,490000,64589,211,1.5%,6.5%,No,9.7,Verify,https://www.zillow.com/homes/1704-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251293,-81.611018,"$356,477"
"7184 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,489900,66689,139,1.0%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7184-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234757,-81.599198,"$344,248"
"5505 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,494000,66692,135,0.9%,6.3%,No,10.8,Verify,https://www.zillow.com/homes/5505-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.232949,-81.600426,"$347,663"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"1477 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,515000,72294,125,0.8%,6.3%,No,10.1,Verify,https://www.zillow.com/homes/1477-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-23,28.26428,-81.656781,"$366,935"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"171 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,480000,68979,62,0.4%,6.1%,No,11.8,Verify,https://www.zillow.com/homes/171-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,,28.214339,-81.569828,"$321,273"
"1332 Zureiq Ct, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,400000,55893,58,0.5%,6.2%,No,6.3,Verify,https://www.zillow.com/homes/1332-Zureiq-Ct-Clermont-FL-34714_rb/,2026-08-20,28.366412,-81.665874,"$240,673"
"17845 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,419000,55892,-44,-0.3%,5.9%,No,6.3,Verify,https://www.zillow.com/homes/17845-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-22,28.369334,-81.665129,"$242,192"
"131 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,578000,72872,-97,-0.6%,5.8%,No,11.7,Verify,https://www.zillow.com/homes/131-Pegasus-St-Davenport-FL-33837_rb/,,28.228898,-81.638536,"$392,189"
"5299 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,520000,65493,-121,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/5299-Wildwood-Way-Davenport-FL-33837_rb/,,28.237349,-81.600541,"$330,068"
"7211 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,600000,71875,-153,-0.9%,5.7%,No,10.6,Verify,https://www.zillow.com/homes/7211-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235552,-81.599717,"$404,773"
"1056 Cypress Pointe Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,509000,61229,-213,-1.4%,5.5%,No,9.4,Verify,https://www.zillow.com/homes/1056-Cypress-Pointe-Blvd-Davenport-FL-33896_rb/,,28.249472,-81.570935,"$303,590"
"6047 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,699000,78122,-347,-1.8%,5.4%,No,10.8,Verify,https://www.zillow.com/homes/6047-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.232073,-81.601329,"$470,810"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"1468 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,585000,70100,-397,-2.4%,5.2%,No,10.3,Verify,https://www.zillow.com/homes/1468-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-21,28.261019,-81.656788,"$348,396"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,535000,58652,-423,-2.8%,5.0%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,478000,64432,-434,-3.1%,4.9%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
"2226 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,609990,75887,-455,-2.7%,5.1%,No,7.5,Verify,https://www.zillow.com/homes/2226-Lelani-Cir-Davenport-FL-33897_rb/,,28.317202,-81.660677,"$363,642"
"1416 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,595000,72594,-539,-3.2%,4.9%,No,10.1,Verify,https://www.zillow.com/homes/1416-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-21,28.262816,-81.654111,"$334,299"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,539900,58269,-577,-3.7%,4.7%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"142 Birkdale St, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,529000,55097,-589,-3.9%,4.7%,No,9.0,Verify,https://www.zillow.com/homes/142-Birkdale-St-Davenport-FL-33897_rb/,,28.302108,-81.677717,"$259,906"
"720 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/720-Gardenia-Ln-Davenport-FL-33897_rb/,,28.31056,-81.661232,"$227,373"
"1320 Lava Tree Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.7,Verify,https://www.zillow.com/homes/1320-Lava-Tree-Dr-Davenport-FL-33897_rb/,,28.311391,-81.659447,"$227,374"
"126 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,489000,62024,-645,-4.5%,4.4%,No,7.8,Verify,https://www.zillow.com/homes/126-Jetty-Way-Davenport-FL-33897_rb/,,28.311202,-81.65975,"$210,361"
"3413 Lilac, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,596000,69351,-680,-4.0%,4.6%,No,7.9,Verify,https://www.zillow.com/homes/3413-Lilac-Davenport-FL-33897_rb/,,28.311835,-81.663336,"$311,558"
"3721 Pacific Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,469999,59900,-689,-5.0%,4.2%,No,7.7,Verify,https://www.zillow.com/homes/3721-Pacific-Ln-Davenport-FL-33897_rb/,,28.313509,-81.660393,"$183,918"
"1274 Shoreside St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,585000,67397,-754,-4.6%,4.4%,No,7.7,Verify,https://www.zillow.com/homes/1274-Shoreside-St-Clermont-FL-34714_rb/,2026-08-21,28.36577,-81.689455,"$287,879"
"127 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549900,64432,-904,-5.7%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/127-Jetty-Way-Davenport-FL-33897_rb/,,28.311179,-81.660334,"$227,374"
"4450 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,596000,66025,-972,-5.8%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/4450-Kaipo-Rd-Davenport-FL-33897_rb/,,28.315087,-81.666336,"$262,066"
"270 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,415000,45481,-1001,-7.9%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/270-Captiva-Dr-Davenport-FL-33896_rb/,,28.24717,-81.631664,"$76,208"
"100 Hollybrook Ct, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,525000,49447,-1009,-6.7%,3.7%,No,8.9,Verify,https://www.zillow.com/homes/100-Hollybrook-Ct-Davenport-FL-33897_rb/,,28.291562,-81.6633,"$184,779"
"3416 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,615000,66902,-1020,-5.9%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3416-Lilac-Way-Davenport-FL-33897_rb/,,28.311368,-81.663242,"$272,960"
"4358 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,540000,60708,-1054,-6.8%,3.6%,No,7.6,Verify,https://www.zillow.com/homes/4358-Lana-Ave-Davenport-FL-33897_rb/,,28.316398,-81.662193,"$192,237"
"4106 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,610000,67775,-1056,-6.2%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/4106-Lana-Ave-Davenport-FL-33897_rb/,,28.31637,-81.667426,"$261,804"
"436 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,630000,57093,-1064,-6.0%,4.0%,No,8.4,Verify,https://www.zillow.com/homes/436-Aldridge-Ln-Davenport-FL-33897_rb/,,28.323804,-81.682453,"$280,456"
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,644900,69299,-1089,-6.1%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,,28.311365,-81.662865,"$291,052"
"2116 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,59437,-1101,-7.0%,3.6%,No,7.4,Verify,https://www.zillow.com/homes/2116-Lelani-Cir-Davenport-FL-33897_rb/,,28.317213,-81.657849,"$194,214"
"4103 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,6,710000,66341,-1192,-6.1%,4.0%,No,10.1,Verify,https://www.zillow.com/homes/4103-Oaktree-Dr-Davenport-FL-33837_rb/,,28.243469,-81.604691,"$338,803"
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,429900,40892,-1368,-10.6%,2.2%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,,28.248013,-81.632244,"$28,942"
"1180 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,609000,58001,-1526,-8.9%,3.0%,No,7.6,Verify,https://www.zillow.com/homes/1180-Aloha-Blvd-Davenport-FL-33897_rb/,,28.314535,-81.659769,"$181,285"
"574 Tupelo Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,615000,49253,-1559,-9.0%,2.9%,No,10.0,Verify,https://www.zillow.com/homes/574-Tupelo-Cir-Davenport-FL-33897_rb/,,28.277189,-81.672262,"$181,598"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
"8871 Backspin Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,849900,61517,-2942,-12.9%,1.8%,No,9.4,Verify,https://www.zillow.com/homes/8871-Backspin-Ln-Davenport-FL-33896_rb/,2026-08-21,28.268593,-81.642435,"$182,454"
"408 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,1099000,66910,-3325,-11.6%,2.4%,No,11.4,Verify,https://www.zillow.com/homes/408-Chelsea-Ave-Davenport-FL-33837_rb/,,28.219952,-81.561855,"$366,667"
