Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1571 Palmero Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,619900,110593,1736,10.0%,9.3%,Yes,9.7,Verify,https://www.zillow.com/homes/1571-Palmero-Way-Davenport-FL-33896_rb/,2026-08-11,28.261735,-81.641453,"$744,634"
"216 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,4.5,488000,84000,1126,7.9%,8.8%,Yes,14.5,Verify,https://www.zillow.com/homes/216-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-09,28.18439,-81.632082,"$509,501"
"491 Brunswick Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,699000,100779,1088,5.7%,7.9%,Yes,10.7,Verify,https://www.zillow.com/homes/491-Brunswick-Dr-Davenport-FL-33837_rb/,2026-08-09,28.230631,-81.555537,"$713,978"
"8909 Stinger Dr, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,6,6,615000,95447,876,5.1%,7.7%,Yes,9.9,Verify,https://www.zillow.com/homes/8909-Stinger-Dr-Champions-Gate-FL-33896_rb/,2026-08-11,28.260524,-81.642816,"$594,053"
"206 Viola Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,449900,72000,576,4.3%,7.5%,Yes,10.8,Verify,https://www.zillow.com/homes/206-Viola-Dr-Davenport-FL-33837_rb/,2026-08-09,28.228919,-81.568076,"$378,119"
"8956 Zurich Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,575000,84000,370,2.3%,6.8%,No,6.9,Verify,https://www.zillow.com/homes/8956-Zurich-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.316773,-81.646555,"$468,359"
"444 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5.5,479900,72000,364,2.6%,6.9%,No,9.1,Verify,https://www.zillow.com/homes/444-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-09,28.25595,-81.588246,"$372,362"
"435 Scrub Jay Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,400000,58000,287,2.3%,6.8%,No,9.4,Verify,https://www.zillow.com/homes/435-Scrub-Jay-Way-Davenport-FL-33896_rb/,2026-08-10,28.24967,-81.562258,"$279,300"
"1744 Lima Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,589000,84000,257,1.5%,6.5%,No,7.2,Verify,https://www.zillow.com/homes/1744-Lima-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.30849,-81.644012,"$463,280"
"7770 Sandy Ridge Bldg 28 With Elevator Dr, Unit 218, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,399000,69070,148,1.2%,6.4%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Bldg-28-With-Elevator-Dr-Unit-218-Kissimmee-FL-34747_rb/,2026-08-11,28.275125,-81.595208,"$254,831"
