Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"8900 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,579000,91974,821,5.0%,7.7%,Yes,6.9,Verify,https://www.zillow.com/homes/8900-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-25,28.315206,-81.645602,"$548,802"
"8887 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,399000,65566,305,2.5%,6.9%,No,7.2,Verify,https://www.zillow.com/homes/8887-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306842,-81.643036,"$281,378"
"1724 Lima Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,570000,79835,160,1.0%,6.3%,No,7.2,Verify,https://www.zillow.com/homes/1724-Lima-Ave-Kissimmee-FL-34747_rb/,2026-08-25,28.30794,-81.644009,"$427,834"
"8944 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,409000,63517,143,1.2%,6.4%,No,7.0,Verify,https://www.zillow.com/homes/8944-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-10,28.314407,-81.64736,"$264,007"
"2427 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,424000,63517,2,0.0%,6.0%,No,7.0,Verify,https://www.zillow.com/homes/2427-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-10,28.315577,-81.647553,"$255,034"
"2677 Emerald Island Blvd, Kissimmee, FL 34747",Emerald Island,Confirmed,SR-429,7,4.5,496000,67111,-44,-0.3%,5.9%,No,5.5,Verify,https://www.zillow.com/homes/2677-Emerald-Island-Blvd-Kissimmee-FL-34747_rb/,2026-08-25,28.325512,-81.624785,"$319,136"
"2428 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,419000,61429,-109,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/2428-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315654,-81.648095,"$231,152"
"2452 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,474000,65719,-131,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/2452-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-25,28.316474,-81.647797,"$282,450"
"1660 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,435000,60512,-157,-1.2%,5.6%,No,7.5,Verify,https://www.zillow.com/homes/1660-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-25,28.304906,-81.647699,"$238,979"
"2430 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,490000,65719,-246,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/2430-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315936,-81.647242,"$278,894"
"311 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,639999,83188,-263,-1.5%,5.5%,No,6.6,Verify,https://www.zillow.com/homes/311-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-25,28.292773,-81.589653,"$426,136"
"8916 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,479000,63518,-291,-2.1%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/8916-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.314421,-81.646232,"$260,284"
"7532 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,549000,67943,-359,-2.3%,5.2%,No,4.5,Verify,https://www.zillow.com/homes/7532-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324403,-81.589067,"$318,895"
"1512 Mumbai Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,490000,63238,-376,-2.6%,5.1%,No,7.4,Verify,https://www.zillow.com/homes/1512-Mumbai-Way-Kissimmee-FL-34747_rb/,2026-08-25,28.304072,-81.642404,"$256,900"
