Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"321 Rosso Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,4.5,455000,82783,1251,9.3%,9.3%,Yes,10.9,Verify,https://www.zillow.com/homes/321-Rosso-Dr-Davenport-FL-33837_rb/,,28.227883,-81.567309,"$497,647"
"391 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,565000,93022,1175,7.3%,8.5%,Yes,10.6,Verify,https://www.zillow.com/homes/391-Cabello-Dr-Davenport-FL-33837_rb/,,28.231283,-81.566116,"$594,636"
"7740 Sandy Ridge Dr, Unit 215, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,370000,69070,968,8.4%,9.1%,Yes,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Dr-Unit-215-Kissimmee-FL-34747_rb/,2026-09-10,28.276058,-81.594629,"$364,707"
"5244 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,550000,77915,513,3.3%,7.1%,Yes,10.3,Verify,https://www.zillow.com/homes/5244-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-09,28.239183,-81.599168,"$467,663"
"7180 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,654000,88278,503,2.8%,6.9%,Yes,10.6,Verify,https://www.zillow.com/homes/7180-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234662,-81.599097,"$569,990"
"283 Willow View Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,4.5,465000,65897,438,3.2%,7.1%,No,9.6,Verify,https://www.zillow.com/homes/283-Willow-View-Dr-Davenport-FL-33896_rb/,,28.252302,-81.608822,"$369,952"
"8887 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,395000,65566,328,2.7%,7.0%,No,7.2,Verify,https://www.zillow.com/homes/8887-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306842,-81.643036,"$281,378"
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,469000,66171,220,1.6%,6.6%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.23291,-81.601207,"$337,053"
"7384 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,498000,66689,137,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7384-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.234703,-81.599816,"$352,037"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"6136 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,569800,72929,12,0.1%,6.0%,No,10.9,Verify,https://www.zillow.com/homes/6136-Broad-Oak-Dr-Davenport-FL-33837_rb/,2026-09-08,28.23103,-81.598505,"$402,590"
"2427 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,424000,63517,2,0.0%,6.0%,No,7.0,Verify,https://www.zillow.com/homes/2427-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-10,28.315577,-81.647553,"$255,034"
"2428 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,419000,61429,-109,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/2428-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315654,-81.648095,"$231,152"
"5413 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,510000,63572,-122,-0.8%,5.7%,No,10.7,Verify,https://www.zillow.com/homes/5413-Misty-Oak-Cir-Davenport-FL-33837_rb/,2026-09-10,28.234314,-81.601664,"$319,930"
"9007 Pelican Cove Trce, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,629000,82028,-208,-1.2%,5.6%,No,7.6,Verify,https://www.zillow.com/homes/9007-Pelican-Cove-Trce-Kissimmee-FL-34747_rb/,2026-09-10,28.305215,-81.650648,"$424,348"
"2430 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,490000,65719,-246,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/2430-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315936,-81.647242,"$278,894"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,463000,64432,-345,-2.5%,5.1%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
