Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"151 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,558500,98802,1645,10.3%,9.5%,Yes,10.6,Verify,https://www.zillow.com/homes/151-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-09,28.231438,-81.563612,"$667,716"
"15961 Calm Key Loop, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,874990,127394,1315,5.6%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/15961-Calm-Key-Loop-Clermont-FL-34714_rb/,2026-08-09,28.36371730595657,-81.69123760649404,"$928,333"
"321 Rosso Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,4.5,455000,82783,1251,9.3%,9.3%,Yes,10.9,Verify,https://www.zillow.com/homes/321-Rosso-Dr-Davenport-FL-33837_rb/,,28.227883,-81.567309,"$497,647"
"391 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,565000,93022,1175,7.3%,8.5%,Yes,10.6,Verify,https://www.zillow.com/homes/391-Cabello-Dr-Davenport-FL-33837_rb/,,28.231283,-81.566116,"$594,636"
"16004 Magnolia Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,418000,73167,1157,9.1%,9.3%,Yes,7.6,Verify,https://www.zillow.com/homes/16004-Magnolia-Hill-St-Clermont-FL-34714_rb/,2026-08-15,28.388431,-81.689505,"$444,656"
"450 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,289000,55383,536,5.6%,8.2%,Yes,9.4,Verify,https://www.zillow.com/homes/450-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09,28.252059,-81.596118,"$210,533"
"5244 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,550000,77915,513,3.3%,7.1%,Yes,10.3,Verify,https://www.zillow.com/homes/5244-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-09,28.239183,-81.599168,"$467,663"
"7180 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,654000,88278,503,2.8%,6.9%,Yes,10.6,Verify,https://www.zillow.com/homes/7180-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234662,-81.599097,"$569,990"
"2133 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6,825000,106475,487,2.2%,6.7%,No,11.1,Verify,https://www.zillow.com/homes/2133-Pine-Oak-Loop-Davenport-FL-33837_rb/,2026-08-09,28.226702,-81.596675,"$738,280"
"7147 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,405000,66689,483,3.9%,7.4%,No,10.6,Verify,https://www.zillow.com/homes/7147-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-14,28.234746,-81.59822,"$317,497"
"16222 Egret Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,6,4,545000,74141,466,3.0%,7.0%,No,7.6,Verify,https://www.zillow.com/homes/16222-Egret-Hill-St-Clermont-FL-34714_rb/,2026-08-09,28.394872,-81.687956,"$454,688"
"283 Willow View Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,4.5,465000,65897,438,3.2%,7.1%,No,9.6,Verify,https://www.zillow.com/homes/283-Willow-View-Dr-Davenport-FL-33896_rb/,,28.252302,-81.608822,"$369,952"
"4718 Harrington Fields Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,455290,71833,414,3.1%,7.1%,No,15.3,Verify,https://www.zillow.com/homes/4718-Harrington-Fields-Dr-Davenport-FL-33837_rb/,2026-08-09,28.172229,-81.635544,"$356,084"
"8557 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6,654900,89751,394,2.2%,6.7%,No,5.7,Verify,https://www.zillow.com/homes/8557-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.324254,-81.628019,"$552,319"
"7184 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,489900,66689,139,1.0%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7184-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234757,-81.599198,"$344,248"
"7384 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,498000,66689,137,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7384-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.234703,-81.599816,"$352,037"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"340 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54645,109,1.0%,6.4%,No,9.0,Verify,https://www.zillow.com/homes/340-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-14,28.257294,-81.587639,"$199,202"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"9025 Rhodes St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,415000,63517,66,0.5%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/9025-Rhodes-St-Kissimmee-FL-34747_rb/,2026-08-09,28.311949,-81.647558,"$256,895"
"4930 Waltham Forest Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,476490,67971,53,0.4%,6.1%,No,13.7,Verify,https://www.zillow.com/homes/4930-Waltham-Forest-Dr-Davenport-FL-33837_rb/,2026-08-14,28.187573,-81.551204,"$316,306"
"3850 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,549900,73962,-325,-2.1%,5.3%,No,7.7,Verify,https://www.zillow.com/homes/3850-Lana-Ave-Davenport-FL-33897_rb/,2026-08-15,28.316696,-81.663284,"$325,528"
"1633 Nassau Point Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,648000,82028,-329,-1.8%,5.4%,No,7.6,Verify,https://www.zillow.com/homes/1633-Nassau-Point-Trl-Kissimmee-FL-34747_rb/,2026-08-12,28.306508,-81.651695,"$422,827"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"1520 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,615000,76211,-384,-2.2%,5.2%,No,9.9,Verify,https://www.zillow.com/homes/1520-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.262237,-81.647017,"$380,528"
"2417 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,495000,63517,-417,-2.9%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2417-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315241,-81.647551,"$255,033"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,535000,58652,-423,-2.8%,5.0%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,478000,64432,-434,-3.1%,4.9%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
"8452 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,590000,70328,-455,-2.7%,5.1%,No,5.3,Verify,https://www.zillow.com/homes/8452-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-08-09,28.328131,-81.623104,"$343,633"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
"9012 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,560000,67452,-520,-3.3%,4.9%,No,7.6,Verify,https://www.zillow.com/homes/9012-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-12,28.305531,-81.650898,"$302,495"
"8027 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,5,4.5,484999,57147,-599,-4.2%,4.5%,No,4.7,Verify,https://www.zillow.com/homes/8027-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.330455,-81.609264,"$214,140"
"900 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499000,64432,-604,-4.2%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/900-Paradise-Dr-Davenport-FL-33897_rb/,2026-08-09,28.31206,-81.661332,"$227,372"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,545000,58269,-607,-3.9%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"720 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/720-Gardenia-Ln-Davenport-FL-33897_rb/,,28.31056,-81.661232,"$227,373"
"302 Ocean Course Ave, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,419900,53783,-653,-5.1%,4.1%,No,8.4,Verify,https://www.zillow.com/homes/302-Ocean-Course-Ave-Davenport-FL-33896_rb/,2026-08-12,28.287109,-81.645665,"$139,874"
"7512 Sunflower Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,500000,58834,-665,-4.6%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7512-Sunflower-Cir-Kissimmee-FL-34747_rb/,2026-08-15,28.325553,-81.589411,"$217,976"
"2440 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,525000,62200,-670,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/2440-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.316599,-81.647227,"$242,140"
"4063 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,729000,80886,-763,-3.8%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/4063-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.317169,-81.667684,"$430,367"
"842 Sussex Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,525000,55500,-768,-5.1%,4.2%,No,10.1,Verify,https://www.zillow.com/homes/842-Sussex-Dr-Davenport-FL-33896_rb/,2026-08-09,28.254302,-81.638683,"$225,623"
"700 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,599000,63901,-883,-5.2%,4.2%,No,8.7,Verify,https://www.zillow.com/homes/700-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.281351,-81.645787,"$280,143"
