Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"426 Vista Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,7.5,485000,108412,2828,19.9%,13.0%,Yes,7.5,Verify,https://www.zillow.com/homes/426-Vista-Loop-Davenport-FL-33897_rb/,2026-08-19,28.31972,-81.661872,"$794,630"
"4033 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,650000,107818,1262,7.0%,8.3%,Yes,7.8,Verify,https://www.zillow.com/homes/4033-Lana-Ave-Davenport-FL-33897_rb/,2026-08-17,28.317172,-81.667063,"$694,379"
"400 Burma St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,615000,98957,805,4.7%,7.6%,Yes,6.7,Verify,https://www.zillow.com/homes/400-Burma-St-Kissimmee-FL-34747_rb/,2026-08-09,28.292488,-81.597568,"$582,116"
"8007 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,6.5,545000,85055,743,4.8%,7.6%,Yes,4.6,Verify,https://www.zillow.com/homes/8007-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.331198,-81.607873,"$501,581"
"7581 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,449000,70010,319,2.4%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7581-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-18,28.234712,-81.597356,"$333,758"
"1881 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,535000,78729,256,1.7%,6.6%,No,6.9,Verify,https://www.zillow.com/homes/1881-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.311085,-81.640355,"$409,162"
"8930 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,409000,63517,97,0.8%,6.3%,No,7.0,Verify,https://www.zillow.com/homes/8930-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.314414,-81.646792,"$256,220"
"8838 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,435000,65566,92,0.7%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8838-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.306393,-81.642002,"$281,379"
"8875 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,420000,65566,76,0.6%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8875-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306844,-81.64274,"$263,602"
"7514 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,479000,67943,12,0.1%,6.0%,No,4.4,Verify,https://www.zillow.com/homes/7514-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324705,-81.588579,"$311,786"
"2414 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,428000,63517,9,0.1%,6.0%,No,7.0,Verify,https://www.zillow.com/homes/2414-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-11,28.315152,-81.648093,"$260,281"
"8932 Adriatico Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,425000,63517,5,0.0%,6.0%,No,7.2,Verify,https://www.zillow.com/homes/8932-Adriatico-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.311634,-81.647093,"$256,557"
"237 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,399000,64432,5,0.0%,6.0%,No,7.8,Verify,https://www.zillow.com/homes/237-Jetty-Way-Davenport-FL-33897_rb/,2026-08-18,28.310561,-81.659301,"$230,592"
"2413 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,439000,63517,-55,-0.4%,5.8%,No,7.0,Verify,https://www.zillow.com/homes/2413-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315103,-81.64755,"$260,282"
"1974 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,440000,63517,-81,-0.6%,5.8%,No,7.2,Verify,https://www.zillow.com/homes/1974-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311162,-81.647637,"$256,894"
