Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"563 Lake Davenport Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,497900,113553,3126,21.5%,13.5%,Yes,15.7,Verify,https://www.zillow.com/homes/563-Lake-Davenport-Cir-Davenport-FL-33837_rb/,2026-08-10,28.162118,-81.616636,"$857,905"
"518 Cadiz Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,355000,75051,1485,13.3%,11.0%,Yes,15.7,Verify,https://www.zillow.com/homes/518-Cadiz-Loop-Davenport-FL-33837_rb/,2026-08-09,28.16318,-81.621669,"$437,148"
"7513 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,370000,70009,785,6.8%,8.5%,Yes,10.5,Verify,https://www.zillow.com/homes/7513-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-10,28.235399,-81.596088,"$333,746"
"8007 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,6.5,545000,85055,743,4.8%,7.6%,Yes,4.6,Verify,https://www.zillow.com/homes/8007-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.331198,-81.607873,"$501,581"
"4702 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,409900,71985,670,5.4%,8.0%,Yes,10.6,Verify,https://www.zillow.com/homes/4702-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-12,28.235244,-81.603306,"$354,094"
"4715 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,409000,71985,669,5.4%,8.0%,Yes,10.7,Verify,https://www.zillow.com/homes/4715-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.234924,-81.6037,"$353,078"
"468 Pinewood Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5.5,599900,81481,596,3.5%,7.2%,Yes,9.5,Verify,https://www.zillow.com/homes/468-Pinewood-Dr-Davenport-FL-33896_rb/,2026-08-10,28.248917,-81.579476,"$531,646"
"5207 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,522500,70625,284,1.9%,6.6%,No,10.2,Verify,https://www.zillow.com/homes/5207-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-09,28.240463,-81.600835,"$401,384"
"8922 Zurich Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,499000,74389,185,1.3%,6.4%,No,6.9,Verify,https://www.zillow.com/homes/8922-Zurich-Ln-Kissimmee-FL-34747_rb/,2026-08-12,28.316544,-81.645652,"$361,078"
"8930 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,409000,63517,97,0.8%,6.3%,No,7.0,Verify,https://www.zillow.com/homes/8930-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.314414,-81.646792,"$256,220"
"8838 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,435000,65566,92,0.7%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8838-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.306393,-81.642002,"$281,379"
"8875 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,420000,65566,76,0.6%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8875-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306844,-81.64274,"$263,602"
"5294 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,509000,71873,16,0.1%,6.0%,No,10.4,Verify,https://www.zillow.com/homes/5294-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-10,28.237484,-81.600043,"$342,444"
"7514 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,479000,67943,12,0.1%,6.0%,No,4.4,Verify,https://www.zillow.com/homes/7514-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324705,-81.588579,"$311,786"
"1892 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,580000,78728,-9,-0.1%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1892-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.312504,-81.64175,"$409,153"
"393 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,699000,89092,-189,-1.0%,5.7%,No,6.9,Verify,https://www.zillow.com/homes/393-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.287709,-81.591854,"$497,611"
"1568 Maidstone Ct, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,639900,76210,-197,-1.1%,5.6%,No,9.8,Verify,https://www.zillow.com/homes/1568-Maidstone-Ct-Davenport-FL-33896_rb/,2026-08-10,28.261432,-81.642504,"$437,231"
"8923 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,465000,63518,-239,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/8923-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-10,28.314896,-81.646468,"$255,204"
"8866 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,489000,65566,-246,-1.7%,5.4%,No,7.2,Verify,https://www.zillow.com/homes/8866-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.30639,-81.642608,"$277,991"
"2426 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,495000,65719,-276,-1.9%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/2426-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315799,-81.647242,"$278,894"
"7605 Brookhurst Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,668900,85376,-328,-1.8%,5.4%,No,6.5,Verify,https://www.zillow.com/homes/7605-Brookhurst-Ln-Kissimmee-FL-34747_rb/,2026-08-10,28.294824,-81.591886,"$443,934"
"3954 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,525000,67776,-356,-2.4%,5.2%,No,7.8,Verify,https://www.zillow.com/homes/3954-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316685,-81.665463,"$295,337"
"134 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5.5,485000,59617,-367,-2.6%,5.1%,No,9.0,Verify,https://www.zillow.com/homes/134-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-10,28.287154,-81.660583,"$253,467"
"1428 Thunderbird Rd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,550000,70100,-372,-2.4%,5.2%,No,10.3,Verify,https://www.zillow.com/homes/1428-Thunderbird-Rd-Davenport-FL-33896_rb/,2026-08-09,28.260312,-81.654988,"$317,582"
"2194 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,450000,60238,-410,-3.1%,4.9%,No,7.2,Verify,https://www.zillow.com/homes/2194-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309709,-81.646089,"$211,271"
"1857 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,489000,63241,-414,-2.9%,5.0%,No,6.9,Verify,https://www.zillow.com/homes/1857-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.310443,-81.640351,"$249,475"
"1582 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,425000,54739,-417,-3.3%,4.8%,No,10.1,Verify,https://www.zillow.com/homes/1582-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-12,28.259519,-81.649504,"$184,936"
"1461 Myrtlewood St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,589000,72293,-467,-2.8%,5.0%,No,10.2,Verify,https://www.zillow.com/homes/1461-Myrtlewood-St-Davenport-FL-33896_rb/,2026-08-09,28.260862,-81.65536,"$340,503"
"7352 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,579000,65493,-494,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7352-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.23518,-81.600693,"$326,001"
"256 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,470000,55421,-505,-3.6%,4.7%,No,9.0,Verify,https://www.zillow.com/homes/256-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-09,28.285762,-81.660587,"$215,153"
"716 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,489000,64432,-526,-3.7%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/716-Gardenia-Ln-Davenport-FL-33897_rb/,2026-08-09,28.31056,-81.661309,"$230,590"
"7956 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,439000,52416,-529,-4.0%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/7956-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.318064,-81.605465,"$179,971"
"405 Kettering Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,460000,49593,-533,-3.9%,4.6%,No,8.3,Verify,https://www.zillow.com/homes/405-Kettering-Rd-Davenport-FL-33897_rb/,2026-08-09,28.323378,-81.681116,"$200,331"
"1036 Leader St, Null, FL 33896",Null,Verify HOA,SR-429,5,4,421500,53972,-533,-4.2%,4.5%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Null-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$161,801"
"2170 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,439000,57211,-542,-4.1%,4.5%,No,7.3,Verify,https://www.zillow.com/homes/2170-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309296,-81.646972,"$177,890"
"7989 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,489900,55860,-621,-4.3%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/7989-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-12,28.318409,-81.606085,"$215,449"
"304 Calabay Parc Blvd, Davenport, FL 33897",Calabay Parc,Confirmed,US-27,5,4,470000,49954,-662,-4.8%,4.3%,No,9.7,Verify,https://www.zillow.com/homes/304-Calabay-Parc-Blvd-Davenport-FL-33897_rb/,2026-08-10,28.278205,-81.665958,"$188,481"
"1632 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,535000,62366,-795,-5.2%,4.2%,No,7.5,Verify,https://www.zillow.com/homes/1632-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-12,28.305373,-81.6477,"$230,987"
"1036 Leader St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,455000,53972,-850,-6.3%,3.7%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Davenport-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$141,653"
"340 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,500000,49447,-886,-6.1%,3.9%,No,8.6,Verify,https://www.zillow.com/homes/340-Ballyshannon-Dr-Davenport-FL-33897_rb/,2026-08-09,28.292412,-81.659165,"$180,543"
"2960 Salted Rim Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,549000,60826,-895,-5.7%,4.0%,No,4.4,Verify,https://www.zillow.com/homes/2960-Salted-Rim-Rd-Kissimmee-FL-34747_rb/,2026-08-10,28.334769,-81.607564,"$228,160"
"1804 Sandy Park Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,598000,66720,-956,-5.7%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/1804-Sandy-Park-Trl-Kissimmee-FL-34747_rb/,2026-08-10,28.308196,-81.650415,"$266,683"
"124 Yellow Snapdragon Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,499999,53055,-1024,-7.0%,3.5%,No,11.9,Verify,https://www.zillow.com/homes/124-Yellow-Snapdragon-Dr-Davenport-FL-33837_rb/,2026-08-09,28.212811,-81.561678,"$157,261"
"1499 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,619000,61638,-1062,-6.1%,3.9%,No,10.0,Verify,https://www.zillow.com/homes/1499-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-10,28.265848,-81.656777,"$269,882"
"3281 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,750000,79274,-1064,-5.2%,4.3%,No,7.8,Verify,https://www.zillow.com/homes/3281-Lilac-Way-Davenport-FL-33897_rb/,2026-08-10,28.311232,-81.6618,"$400,389"
"2381 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,580000,61483,-1085,-6.6%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/2381-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-09,28.313081,-81.655226,"$226,969"
"4298 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,550000,60708,-1113,-7.1%,3.6%,No,7.7,Verify,https://www.zillow.com/homes/4298-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663438,"$192,236"
"134 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,469000,46996,-1127,-8.1%,3.1%,No,10.3,Verify,https://www.zillow.com/homes/134-Captiva-Dr-Davenport-FL-33896_rb/,2026-08-13,28.249171,-81.631831,"$108,747"
"8953 Coconut Breeze Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,619000,65399,-1162,-6.7%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/8953-Coconut-Breeze-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.304743,-81.646603,"$252,912"
