Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"416 Bridgeford Crossing Blvd, Davenport, FL 33837",Davenport,Verify HOA,6,5,350000,123158,4495,40.6%,21.4%,Yes,16.0,Verify,https://www.zillow.com/homes/416-Bridgeford-Crossing-Blvd-Davenport-FL-33837_rb/,2026-08-09,28.158565,-81.614494,"$941,769"
"151 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,558500,98802,1645,10.3%,9.5%,Yes,10.6,Verify,https://www.zillow.com/homes/151-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-09,28.231438,-81.563612,"$667,716"
"450 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,4,4,293000,55383,512,5.3%,8.1%,Yes,9.4,Verify,https://www.zillow.com/homes/450-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09,28.252059,-81.596118,"$210,533"
"4715 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,5,5.5,445000,71985,457,3.4%,7.2%,No,10.7,Verify,https://www.zillow.com/homes/4715-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.234924,-81.6037,"$353,078"
"8557 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,7,6,654900,89751,394,2.2%,6.7%,No,5.7,Verify,https://www.zillow.com/homes/8557-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.324254,-81.628019,"$552,319"
"2133 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,6,6,825000,106475,487,2.2%,6.7%,No,11.1,Verify,https://www.zillow.com/homes/2133-Pine-Oak-Loop-Davenport-FL-33837_rb/,2026-08-09,28.226702,-81.596675,"$738,280"
"7770 Sandy Ridge Dr, Unit 227, Reunion, FL 34747",Reunion,Confirmed,5,4.5,425000,69071,270,2.1%,6.8%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-227-Reunion-FL-34747_rb/,2026-08-09,28.275085,-81.594555,"$301,562"
"1943 Morning Star Dr, Clermont, FL 34714",Clermont,Verify HOA,7,4.5,530000,72817,293,1.9%,6.7%,No,7.0,Verify,https://www.zillow.com/homes/1943-Morning-Star-Dr-Clermont-FL-34714_rb/,2026-08-09,28.37545,-81.678762,"$410,413"
"5207 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,530000,70625,240,1.6%,6.5%,No,10.2,Verify,https://www.zillow.com/homes/5207-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-09,28.240463,-81.600835,"$401,384"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"9025 Rhodes St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,415000,63517,66,0.5%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/9025-Rhodes-St-Kissimmee-FL-34747_rb/,2026-08-09,28.311949,-81.647558,"$256,895"
"1892 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,7,5.5,580000,78728,-9,-0.1%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1892-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.312504,-81.64175,"$409,153"
"1469 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,6,6,498500,70100,-75,-0.5%,5.8%,No,10.3,Verify,https://www.zillow.com/homes/1469-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260997,-81.65626,"$316,398"
"1132 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4,419900,63234,-78,-0.6%,5.8%,No,9.1,Verify,https://www.zillow.com/homes/1132-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-09,28.276962,-81.650345,"$237,220"
"824 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5.5,980000,114856,-158,-0.6%,5.8%,No,7.7,Verify,https://www.zillow.com/homes/824-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.281359,-81.608707,"$783,792"
"7685 Fairfax Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5.5,640000,86412,-147,-0.8%,5.7%,No,6.8,Verify,https://www.zillow.com/homes/7685-Fairfax-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.290812,-81.597404,"$445,796"
"2070 Rome Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,450000,63517,-140,-1.0%,5.6%,No,7.1,Verify,https://www.zillow.com/homes/2070-Rome-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311525,-81.646144,"$256,897"
"1917 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4,549990,69516,-165,-1.0%,5.6%,No,6.9,Verify,https://www.zillow.com/homes/1917-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.312075,-81.64036,"$352,707"
"17839 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,5,4,439000,55893,-171,-1.3%,5.5%,No,6.3,Verify,https://www.zillow.com/homes/17839-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-09,28.369196,-81.665129,"$240,669"
"3954 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,525000,67776,-356,-2.4%,5.2%,No,7.8,Verify,https://www.zillow.com/homes/3954-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316685,-81.665463,"$295,337"
"200 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,6.5,619000,79083,-427,-2.5%,5.2%,No,6.6,Verify,https://www.zillow.com/homes/200-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.291803,-81.589372,"$377,253"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"1888 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,519900,66562,-395,-2.6%,5.1%,No,6.9,Verify,https://www.zillow.com/homes/1888-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.31242,-81.64183,"$283,679"
"1673 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,6,6,634900,77597,-455,-2.6%,5.1%,No,9.9,Verify,https://www.zillow.com/homes/1673-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260004,-81.644129,"$388,538"
"1672 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,500000,65399,-424,-2.9%,5.0%,No,7.5,Verify,https://www.zillow.com/homes/1672-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.304681,-81.647699,"$258,837"
"2417 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,495000,63517,-417,-2.9%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2417-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315241,-81.647551,"$255,033"
"7352 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,6,4.5,579000,65493,-494,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7352-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.23518,-81.600693,"$326,001"
"7708 Graben St, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,6.5,748900,89086,-627,-3.1%,5.0%,No,6.8,Verify,https://www.zillow.com/homes/7708-Graben-St-Kissimmee-FL-34747_rb/,2026-08-09,28.291239,-81.59568,"$473,343"
"2431 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,499900,63517,-446,-3.1%,4.9%,No,7.0,Verify,https://www.zillow.com/homes/2431-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315728,-81.647554,"$255,034"
"8928 Bismarck Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5,448000,59910,-448,-3.4%,4.8%,No,6.1,Verify,https://www.zillow.com/homes/8928-Bismarck-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.334073,-81.645834,"$202,813"
"2182 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,475000,60238,-497,-3.6%,4.7%,No,7.2,Verify,https://www.zillow.com/homes/2182-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.309527,-81.64609,"$221,429"
"1901 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,665000,76668,-721,-3.9%,4.7%,No,7.6,Verify,https://www.zillow.com/homes/1901-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.313393,-81.658646,"$373,542"
