Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"358 Lake Davenport Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,420000,111154,3286,25.8%,15.4%,Yes,15.7,Verify,https://www.zillow.com/homes/358-Lake-Davenport-Cir-Davenport-FL-33837_rb/,2026-08-22,28.162221,-81.614413,"$807,123"
"151 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,558500,98802,1645,10.3%,9.5%,Yes,10.6,Verify,https://www.zillow.com/homes/151-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-09,28.231438,-81.563612,"$667,716"
"15961 Calm Key Loop, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,874990,127394,1315,5.6%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/15961-Calm-Key-Loop-Clermont-FL-34714_rb/,2026-08-09,28.36371730595657,-81.69123760649404,"$928,333"
"16004 Magnolia Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,418000,73167,1157,9.1%,9.3%,Yes,7.6,Verify,https://www.zillow.com/homes/16004-Magnolia-Hill-St-Clermont-FL-34714_rb/,2026-08-15,28.388431,-81.689505,"$444,656"
"450 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,289000,55383,536,5.6%,8.2%,Yes,9.4,Verify,https://www.zillow.com/homes/450-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09,28.252059,-81.596118,"$210,533"
"16222 Egret Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,6,4,535000,74141,525,3.4%,7.2%,Yes,7.6,Verify,https://www.zillow.com/homes/16222-Egret-Hill-St-Clermont-FL-34714_rb/,2026-08-09,28.394872,-81.687956,"$454,688"
"2133 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6,825000,106475,487,2.2%,6.7%,No,11.1,Verify,https://www.zillow.com/homes/2133-Pine-Oak-Loop-Davenport-FL-33837_rb/,2026-08-09,28.226702,-81.596675,"$738,280"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"8907 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,430000,65719,107,0.8%,6.3%,No,7.0,Verify,https://www.zillow.com/homes/8907-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-18,28.314905,-81.645815,"$278,895"
"9025 Rhodes St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,415000,63517,66,0.5%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/9025-Rhodes-St-Kissimmee-FL-34747_rb/,2026-08-09,28.311949,-81.647558,"$256,895"
"1332 Zureiq Ct, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,400000,55893,58,0.5%,6.2%,No,6.3,Verify,https://www.zillow.com/homes/1332-Zureiq-Ct-Clermont-FL-34714_rb/,2026-08-20,28.366412,-81.665874,"$240,673"
"8667 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,550000,72039,-114,-0.7%,5.7%,No,5.5,Verify,https://www.zillow.com/homes/8667-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.328527,-81.626256,"$361,259"
"529 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,429990,51629,-232,-1.8%,5.3%,No,8.3,Verify,https://www.zillow.com/homes/529-Aldridge-Ln-Davenport-FL-33897_rb/,2026-08-21,28.324372,-81.682431,"$221,309"
"1633 Nassau Point Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,648000,82028,-329,-1.8%,5.4%,No,7.6,Verify,https://www.zillow.com/homes/1633-Nassau-Point-Trl-Kissimmee-FL-34747_rb/,2026-08-12,28.306508,-81.651695,"$422,827"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"1520 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,615000,76211,-384,-2.2%,5.2%,No,9.9,Verify,https://www.zillow.com/homes/1520-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.262237,-81.647017,"$380,528"
"2417 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,495000,63517,-417,-2.9%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2417-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315241,-81.647551,"$255,033"
"8452 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,590000,70328,-455,-2.7%,5.1%,No,5.3,Verify,https://www.zillow.com/homes/8452-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-08-09,28.328131,-81.623104,"$343,633"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
