Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"416 Bridgeford Crossing Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,350000,123158,4495,40.6%,21.4%,Yes,16.0,Verify,https://www.zillow.com/homes/416-Bridgeford-Crossing-Blvd-Davenport-FL-33837_rb/,2026-08-09,28.158565,-81.614494,"$941,769"
"1571 Palmero Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,619900,110593,1736,10.0%,9.3%,Yes,9.7,Verify,https://www.zillow.com/homes/1571-Palmero-Way-Davenport-FL-33896_rb/,2026-08-11,28.261735,-81.641453,"$744,634"
"8909 Stinger Dr, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,6,6,615000,95447,876,5.1%,7.7%,Yes,9.9,Verify,https://www.zillow.com/homes/8909-Stinger-Dr-Champions-Gate-FL-33896_rb/,2026-08-11,28.260524,-81.642816,"$594,053"
"4715 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,409000,71985,669,5.4%,8.0%,Yes,10.7,Verify,https://www.zillow.com/homes/4715-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.234924,-81.6037,"$353,078"
"8956 Zurich Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,575000,84000,370,2.3%,6.8%,No,6.9,Verify,https://www.zillow.com/homes/8956-Zurich-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.316773,-81.646555,"$468,359"
"5207 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,525000,70625,269,1.8%,6.6%,No,10.2,Verify,https://www.zillow.com/homes/5207-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-09,28.240463,-81.600835,"$401,384"
"7760 Sandy Ridge Dr, Unit 214, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,397300,69072,262,2.2%,6.8%,No,7.9,Verify,https://www.zillow.com/homes/7760-Sandy-Ridge-Dr-Unit-214-Reunion-FL-34747_rb/,2026-08-14,28.274359,-81.593044,"$272,452"
"1744 Lima Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,589000,84000,257,1.5%,6.5%,No,7.2,Verify,https://www.zillow.com/homes/1744-Lima-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.30849,-81.644012,"$463,280"
"7770 Sandy Ridge Bldg 28 With Elevator Dr, Unit 218, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,394900,69070,172,1.4%,6.5%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Bldg-28-With-Elevator-Dr-Unit-218-Kissimmee-FL-34747_rb/,2026-08-11,28.275125,-81.595208,"$254,831"
"2407 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,410000,63517,115,0.9%,6.3%,No,7.0,Verify,https://www.zillow.com/homes/2407-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-19,28.314897,-81.647549,"$260,282"
"2015 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,412900,63517,78,0.6%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/2015-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.310831,-81.646833,"$256,896"
"2410 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,418000,63517,44,0.4%,6.1%,No,7.0,Verify,https://www.zillow.com/homes/2410-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.315174,-81.647238,"$256,219"
"9009 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,648000,82028,5,0.0%,6.0%,No,7.6,Verify,https://www.zillow.com/homes/9009-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-11,28.305997,-81.650777,"$479,545"
"8942 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,445000,63517,-115,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/8942-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314408,-81.647282,"$256,219"
"1559 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,530000,72000,-137,-0.9%,5.7%,No,9.9,Verify,https://www.zillow.com/homes/1559-Flange-Dr-Davenport-FL-33896_rb/,2026-08-19,28.26112,-81.646182,"$337,485"
"8922 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,378000,58000,-231,-2.0%,5.3%,No,5.9,Verify,https://www.zillow.com/homes/8922-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.338871,-81.645254,"$169,420"
"913 Ocean Course Ave, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,6,655000,81564,-233,-1.3%,5.6%,No,8.6,Verify,https://www.zillow.com/homes/913-Ocean-Course-Ave-Davenport-FL-33896_rb/,2026-08-11,28.281377,-81.641529,"$446,148"
"8965 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,469000,65012,-263,-1.9%,5.3%,No,6.0,Verify,https://www.zillow.com/homes/8965-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-19,28.339333,-81.647078,"$255,016"
"9038 Stinger Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,599999,76212,-296,-1.8%,5.4%,No,9.9,Verify,https://www.zillow.com/homes/9038-Stinger-Dr-Davenport-FL-33896_rb/,2026-08-19,28.262276,-81.648472,"$380,531"
"8550 Sunrise Key Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,529999,67111,-296,-1.9%,5.3%,No,5.6,Verify,https://www.zillow.com/homes/8550-Sunrise-Key-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.326251,-81.628116,"$310,499"
"7770 Sandy Ridge Dr, Unit 210, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,445000,69070,-333,-2.5%,5.1%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-210-Reunion-FL-34747_rb/,2026-08-11,28.275242,-81.59584,"$219,274"
"1909 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,434999,58000,-387,-3.0%,4.9%,No,7.2,Verify,https://www.zillow.com/homes/1909-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.311887,-81.647926,"$200,064"
"9017 Dogleg Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,429990,54739,-441,-3.4%,4.8%,No,10.0,Verify,https://www.zillow.com/homes/9017-Dogleg-Dr-Davenport-FL-33896_rb/,2026-08-11,28.26078,-81.64843,"$185,954"
"8877 Bengal Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,565000,69948,-455,-2.8%,5.0%,No,7.3,Verify,https://www.zillow.com/homes/8877-Bengal-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.303837,-81.64164,"$318,551"
"1176 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,450000,56641,-464,-3.5%,4.7%,No,9.2,Verify,https://www.zillow.com/homes/1176-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-11,28.276193,-81.650342,"$201,991"
"7352 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,579000,65493,-494,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7352-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.23518,-81.600693,"$326,001"
"8951 California Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,389000,54610,-503,-4.2%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/8951-California-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.338611,-81.646958,"$134,506"
"7997 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,439000,52416,-529,-4.0%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/7997-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-11,28.318407,-81.606265,"$179,970"
"210 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,527000,66368,-529,-3.5%,4.8%,No,6.6,Verify,https://www.zillow.com/homes/210-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.291823,-81.589512,"$267,973"
"3071 Beach Palm Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,399000,54610,-539,-4.4%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/3071-Beach-Palm-Ave-Kissimmee-FL-34747_rb/,2026-08-14,28.338383,-81.646552,"$138,400"
"1454 Myrtlewood St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,619900,72593,-541,-3.1%,4.9%,No,10.2,Verify,https://www.zillow.com/homes/1454-Myrtlewood-St-Davenport-FL-33896_rb/,2026-08-11,28.261273,-81.655887,"$358,836"
"8933 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,498000,62199,-544,-3.7%,4.7%,No,7.0,Verify,https://www.zillow.com/homes/8933-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.31567,-81.646639,"$236,546"
"8515 Palm Harbor Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,454000,55063,-580,-4.3%,4.5%,No,5.5,Verify,https://www.zillow.com/homes/8515-Palm-Harbor-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.327529,-81.62555,"$186,413"
"8976 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,459900,57211,-662,-4.9%,4.3%,No,7.3,Verify,https://www.zillow.com/homes/8976-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.309287,-81.647539,"$178,398"
