Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"358 Lake Davenport Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,420000,111154,3286,25.8%,15.4%,Yes,15.7,Verify,https://www.zillow.com/homes/358-Lake-Davenport-Cir-Davenport-FL-33837_rb/,2026-08-22,28.162221,-81.614413,"$807,123"
"426 Vista Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,7.5,485000,108412,2828,19.9%,13.0%,Yes,7.5,Verify,https://www.zillow.com/homes/426-Vista-Loop-Davenport-FL-33897_rb/,2026-08-19,28.31972,-81.661872,"$794,630"
"4033 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,650000,107818,1262,7.0%,8.3%,Yes,7.8,Verify,https://www.zillow.com/homes/4033-Lana-Ave-Davenport-FL-33897_rb/,2026-08-17,28.317172,-81.667063,"$694,379"
"7376 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,530000,77146,503,3.3%,7.1%,Yes,10.6,Verify,https://www.zillow.com/homes/7376-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-13,28.234828,-81.600048,"$446,023"
"7147 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,405000,66689,483,3.9%,7.4%,No,10.6,Verify,https://www.zillow.com/homes/7147-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-14,28.234746,-81.59822,"$317,497"
"7581 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,449000,70010,319,2.4%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7581-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-18,28.234712,-81.597356,"$333,758"
"7770 Sandy Ridge Dr, Unit 227, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,425000,69071,270,2.1%,6.8%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-227-Reunion-FL-34747_rb/,2026-08-09,28.275085,-81.594555,"$301,562"
"340 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54645,109,1.0%,6.4%,No,9.0,Verify,https://www.zillow.com/homes/340-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-14,28.257294,-81.587639,"$199,202"
"8875 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,420000,65566,76,0.6%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8875-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306844,-81.64274,"$263,602"
"3696 Rolling Ridge Bnd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,451915,58016,39,0.3%,6.1%,No,13.8,Verify,https://www.zillow.com/homes/3696-Rolling-Ridge-Bnd-Davenport-FL-33837_rb/,2026-09-13,28.202636,-81.656869,"$289,286"
