Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"344 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,435000,94947,1909,14.6%,11.3%,Yes,11.7,Verify,https://www.zillow.com/homes/344-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-15,28.215316,-81.567202,"$588,905"
"232 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,549989,98802,1595,10.1%,9.5%,Yes,10.7,Verify,https://www.zillow.com/homes/232-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-15,28.230641,-81.563758,"$650,780"
"4051 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,690000,107818,1025,5.4%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/4051-Lana-Ave-Davenport-FL-33897_rb/,,28.31717,-81.667436,"$694,378"
"6049 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,545000,85144,901,5.8%,8.0%,Yes,10.8,Verify,https://www.zillow.com/homes/6049-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.231985,-81.601533,"$528,402"
"2125 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6.5,805000,113051,887,4.1%,7.3%,Yes,11.1,Verify,https://www.zillow.com/homes/2125-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226643,-81.596301,"$786,029"
"4045 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,648000,100941,855,4.7%,7.6%,Yes,7.9,Verify,https://www.zillow.com/homes/4045-Lana-Ave-Davenport-FL-33897_rb/,,28.317171,-81.667311,"$623,545"
"422 Vista Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,469900,73963,828,6.0%,8.1%,Yes,7.6,Verify,https://www.zillow.com/homes/422-Vista-Dr-Davenport-FL-33897_rb/,,28.317642,-81.661864,"$440,835"
"653 Trikomo Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,420000,70735,737,5.8%,8.1%,Yes,8.9,Verify,https://www.zillow.com/homes/653-Trikomo-Dr-Davenport-FL-33896_rb/,2026-08-11,28.258353,-81.588296,"$375,593"
"110 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,570000,87049,631,3.9%,7.3%,Yes,11.8,Verify,https://www.zillow.com/homes/110-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-15,28.214684,-81.570744,"$507,555"
"7560 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,575500,83308,610,3.7%,7.3%,Yes,10.6,Verify,https://www.zillow.com/homes/7560-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.233799,-81.596103,"$509,486"
"3835 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,690000,100942,607,3.2%,7.0%,Yes,7.6,Verify,https://www.zillow.com/homes/3835-Lana-Ave-Davenport-FL-33897_rb/,,28.317193,-81.662962,"$623,562"
"5565 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,599900,85144,601,3.6%,7.2%,Yes,10.7,Verify,https://www.zillow.com/homes/5565-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.234186,-81.601096,"$532,460"
"7630 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5,644000,89497,582,3.2%,7.1%,Yes,10.5,Verify,https://www.zillow.com/homes/7630-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-15,28.235858,-81.594491,"$573,233"
"462 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,275000,55383,547,5.9%,8.4%,Yes,9.4,Verify,https://www.zillow.com/homes/462-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09,28.251774,-81.596564,"$198,344"
"387 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,365000,60684,469,4.1%,7.5%,No,9.0,Verify,https://www.zillow.com/homes/387-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-15,28.256469,-81.588036,"$275,121"
"7578 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,435000,70010,417,3.2%,7.1%,No,10.6,Verify,https://www.zillow.com/homes/7578-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-11,28.234453,-81.596918,"$336,299"
"379 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,375000,60684,410,3.5%,7.3%,No,9.0,Verify,https://www.zillow.com/homes/379-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.256597,-81.588037,"$275,120"
"379 Famagusta Dr, Unit 379, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,375000,60684,410,3.5%,7.3%,No,9.0,Verify,https://www.zillow.com/homes/379-Famagusta-Dr-Unit-379-Davenport-FL-33896_rb/,2026-08-11,28.256597,-81.588037,"$275,120"
"113 Tiger Lily Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,435000,68979,329,2.5%,6.9%,No,11.8,Verify,https://www.zillow.com/homes/113-Tiger-Lily-Ct-Davenport-FL-33837_rb/,2026-08-15,28.21406,-81.569449,"$321,447"
"137 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,610250,82839,318,1.9%,6.6%,No,11.7,Verify,https://www.zillow.com/homes/137-Pegasus-St-Davenport-FL-33837_rb/,,28.228945,-81.638584,"$494,840"
"7554 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,459000,70010,306,2.2%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7554-Oak-Spring-Ln-Davenport-FL-33837_rb/,,28.23469,-81.596703,"$341,544"
"213 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,420000,62568,240,1.9%,6.7%,No,8.8,Verify,https://www.zillow.com/homes/213-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.258988,-81.587973,"$291,475"
"1704 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,490000,64589,211,1.5%,6.5%,No,9.7,Verify,https://www.zillow.com/homes/1704-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251293,-81.611018,"$356,477"
"5220 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5,649000,82698,162,0.9%,6.3%,No,10.3,Verify,https://www.zillow.com/homes/5220-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-15,28.240027,-81.599177,"$507,275"
"485 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54382,93,0.8%,6.3%,No,9.0,Verify,https://www.zillow.com/homes/485-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-15,28.256595,-81.588286,"$196,498"
"7635 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,569000,72788,63,0.4%,6.1%,No,10.5,Verify,https://www.zillow.com/homes/7635-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-15,28.235642,-81.593982,"$410,454"
"171 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,480000,68979,62,0.4%,6.1%,No,11.8,Verify,https://www.zillow.com/homes/171-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,,28.214339,-81.569828,"$321,273"
"609 Fortuna Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,499000,64398,25,0.2%,6.0%,No,10.6,Verify,https://www.zillow.com/homes/609-Fortuna-Dr-Davenport-FL-33837_rb/,2026-08-11,28.231832,-81.568402,"$334,024"
"119 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560750,72872,4,0.0%,6.0%,No,11.7,Verify,https://www.zillow.com/homes/119-Pegasus-St-Davenport-FL-33837_rb/,2026-08-15,28.228809,-81.638443,"$392,189"
"5429 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,480000,63571,-26,-0.2%,5.9%,No,10.7,Verify,https://www.zillow.com/homes/5429-Misty-Oak-Cir-Davenport-FL-33837_rb/,2026-08-15,28.233915,-81.601921,"$306,213"
"7364 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,525000,67828,-33,-0.2%,5.9%,No,10.6,Verify,https://www.zillow.com/homes/7364-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235003,-81.600374,"$350,056"
"131 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,578000,72872,-97,-0.6%,5.8%,No,11.7,Verify,https://www.zillow.com/homes/131-Pegasus-St-Davenport-FL-33837_rb/,,28.228898,-81.638536,"$392,189"
"4594 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,425000,60996,-102,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/4594-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-11,28.237356,-81.602946,"$238,375"
