Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"358 Lake Davenport Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,420000,111154,3286,25.8%,15.4%,Yes,15.7,Verify,https://www.zillow.com/homes/358-Lake-Davenport-Cir-Davenport-FL-33837_rb/,2026-08-22,28.162221,-81.614413,"$807,123"
"426 Vista Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,7.5,485000,108412,2828,19.9%,13.0%,Yes,7.5,Verify,https://www.zillow.com/homes/426-Vista-Loop-Davenport-FL-33897_rb/,2026-08-19,28.31972,-81.661872,"$794,630"
"4033 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,650000,107818,1262,7.0%,8.3%,Yes,7.8,Verify,https://www.zillow.com/homes/4033-Lana-Ave-Davenport-FL-33897_rb/,2026-08-17,28.317172,-81.667063,"$694,379"
"5485 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,539000,85144,937,6.1%,8.1%,Yes,10.8,Verify,https://www.zillow.com/homes/5485-Misty-Oak-Cir-Davenport-FL-33837_rb/,2026-08-28,28.232926,-81.601078,"$528,401"
"219 Blue Heron Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,525000,79641,910,6.0%,8.1%,Yes,10.0,Verify,https://www.zillow.com/homes/219-Blue-Heron-Ct-Davenport-FL-33837_rb/,2026-08-28,28.242039,-81.589104,"$509,815"
"463 Paloma Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,450000,75367,780,5.8%,8.1%,Yes,10.8,Verify,https://www.zillow.com/homes/463-Paloma-Dr-Davenport-FL-33837_rb/,2026-08-26,28.229149,-81.566502,"$412,798"
"16222 Egret Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,6,4,499999,74141,732,5.0%,7.7%,Yes,7.6,Verify,https://www.zillow.com/homes/16222-Egret-Hill-St-Clermont-FL-34714_rb/,2026-08-09,28.394872,-81.687956,"$454,688"
"15943 Heron Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,519900,73162,562,3.7%,7.3%,Yes,7.8,Verify,https://www.zillow.com/homes/15943-Heron-Hill-St-Clermont-FL-34714_rb/,2026-08-22,28.394375,-81.690973,"$445,789"
"7552 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599000,83308,549,3.3%,7.1%,Yes,10.7,Verify,https://www.zillow.com/homes/7552-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-28,28.233542,-81.596278,"$522,694"
"7376 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,530000,77146,503,3.3%,7.1%,Yes,10.6,Verify,https://www.zillow.com/homes/7376-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-13,28.234828,-81.600048,"$446,023"
"7147 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,405000,66689,483,3.9%,7.4%,No,10.6,Verify,https://www.zillow.com/homes/7147-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-14,28.234746,-81.59822,"$317,497"
"171 Glenfield Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,450490,63470,403,3.0%,7.1%,No,15.6,Verify,https://www.zillow.com/homes/171-Glenfield-Dr-Davenport-FL-33837_rb/,2026-08-09,28.15918159,-81.57374656,"$349,522"
"8891 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,390000,65566,334,2.8%,7.0%,No,7.2,Verify,https://www.zillow.com/homes/8891-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.306842,-81.643113,"$277,315"
"7581 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,449000,70010,319,2.4%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7581-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-18,28.234712,-81.597356,"$333,758"
"796 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,925000,114854,185,0.8%,6.2%,No,7.6,Verify,https://www.zillow.com/homes/796-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.281943,-81.609288,"$787,162"
"340 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54645,109,1.0%,6.4%,No,9.0,Verify,https://www.zillow.com/homes/340-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-14,28.257294,-81.587639,"$199,202"
"237 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,399000,64432,5,0.0%,6.0%,No,7.8,Verify,https://www.zillow.com/homes/237-Jetty-Way-Davenport-FL-33897_rb/,2026-08-18,28.310561,-81.659301,"$230,592"
"17845 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,419000,55892,-44,-0.3%,5.9%,No,6.3,Verify,https://www.zillow.com/homes/17845-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-22,28.369334,-81.665129,"$242,192"
