Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"426 Vista Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,7.5,485000,108412,2828,19.9%,13.0%,Yes,7.5,Verify,https://www.zillow.com/homes/426-Vista-Loop-Davenport-FL-33897_rb/,2026-08-19,28.31972,-81.661872,"$794,630"
"15961 Calm Key Loop, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,874990,127394,1315,5.6%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/15961-Calm-Key-Loop-Clermont-FL-34714_rb/,2026-08-09,28.36371730595657,-81.69123760649404,"$928,333"
"321 Rosso Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,4.5,455000,82783,1251,9.3%,9.3%,Yes,10.9,Verify,https://www.zillow.com/homes/321-Rosso-Dr-Davenport-FL-33837_rb/,,28.227883,-81.567309,"$497,647"
"3937 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,659000,107819,1188,6.5%,8.2%,Yes,7.7,Verify,https://www.zillow.com/homes/3937-Lana-Ave-Davenport-FL-33897_rb/,,28.317185,-81.665073,"$690,833"
"391 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,565000,93022,1175,7.3%,8.5%,Yes,10.6,Verify,https://www.zillow.com/homes/391-Cabello-Dr-Davenport-FL-33837_rb/,,28.231283,-81.566116,"$594,636"
"4051 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,690000,107818,1025,5.4%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/4051-Lana-Ave-Davenport-FL-33897_rb/,,28.31717,-81.667436,"$694,378"
"6049 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,545000,85144,901,5.8%,8.0%,Yes,10.8,Verify,https://www.zillow.com/homes/6049-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.231985,-81.601533,"$528,402"
"2125 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6.5,805000,113051,887,4.1%,7.3%,Yes,11.1,Verify,https://www.zillow.com/homes/2125-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226643,-81.596301,"$786,029"
"422 Vista Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,469900,73963,828,6.0%,8.1%,Yes,7.6,Verify,https://www.zillow.com/homes/422-Vista-Dr-Davenport-FL-33897_rb/,,28.317642,-81.661864,"$440,835"
"384 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,395000,68724,781,6.4%,8.4%,Yes,9.0,Verify,https://www.zillow.com/homes/384-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256535,-81.587643,"$357,929"
