Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1327 Shinnecock Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,460000,95186,1781,13.1%,10.6%,Yes,8.9,Verify,https://www.zillow.com/homes/1327-Shinnecock-Hills-Dr-Davenport-FL-33896_rb/,2026-08-22,28.269088,-81.62687,"$592,379"
"321 Rosso Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,4.5,455000,82783,1251,9.3%,9.3%,Yes,10.9,Verify,https://www.zillow.com/homes/321-Rosso-Dr-Davenport-FL-33837_rb/,,28.227883,-81.567309,"$497,647"
"3937 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,659000,107819,1188,6.5%,8.2%,Yes,7.7,Verify,https://www.zillow.com/homes/3937-Lana-Ave-Davenport-FL-33897_rb/,,28.317185,-81.665073,"$690,833"
"391 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,565000,93022,1175,7.3%,8.5%,Yes,10.6,Verify,https://www.zillow.com/homes/391-Cabello-Dr-Davenport-FL-33837_rb/,,28.231283,-81.566116,"$594,636"
"4051 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,690000,107818,1025,5.4%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/4051-Lana-Ave-Davenport-FL-33897_rb/,,28.31717,-81.667436,"$694,378"
"6049 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,545000,85144,901,5.8%,8.0%,Yes,10.8,Verify,https://www.zillow.com/homes/6049-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.231985,-81.601533,"$528,402"
"2125 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6.5,805000,113051,887,4.1%,7.3%,Yes,11.1,Verify,https://www.zillow.com/homes/2125-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226643,-81.596301,"$786,029"
"4045 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,648000,100941,855,4.7%,7.6%,Yes,7.9,Verify,https://www.zillow.com/homes/4045-Lana-Ave-Davenport-FL-33897_rb/,,28.317171,-81.667311,"$623,545"
"422 Vista Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,469900,73963,828,6.0%,8.1%,Yes,7.6,Verify,https://www.zillow.com/homes/422-Vista-Dr-Davenport-FL-33897_rb/,,28.317642,-81.661864,"$440,835"
"384 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,395000,68724,781,6.4%,8.4%,Yes,9.0,Verify,https://www.zillow.com/homes/384-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256535,-81.587643,"$357,929"
"653 Trikomo Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,420000,70735,737,5.8%,8.1%,Yes,8.9,Verify,https://www.zillow.com/homes/653-Trikomo-Dr-Davenport-FL-33896_rb/,2026-08-11,28.258353,-81.588296,"$375,593"
"7560 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,575500,83308,610,3.7%,7.3%,Yes,10.6,Verify,https://www.zillow.com/homes/7560-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.233799,-81.596103,"$509,486"
"3835 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,690000,100942,607,3.2%,7.0%,Yes,7.6,Verify,https://www.zillow.com/homes/3835-Lana-Ave-Davenport-FL-33897_rb/,,28.317193,-81.662962,"$623,562"
"5565 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,599900,85144,601,3.6%,7.2%,Yes,10.7,Verify,https://www.zillow.com/homes/5565-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.234186,-81.601096,"$532,460"
"15943 Heron Hill St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,519900,73162,562,3.7%,7.3%,Yes,7.8,Verify,https://www.zillow.com/homes/15943-Heron-Hill-St-Clermont-FL-34714_rb/,2026-08-22,28.394375,-81.690973,"$445,789"
"462 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,275000,55383,547,5.9%,8.4%,Yes,9.4,Verify,https://www.zillow.com/homes/462-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09,28.251774,-81.596564,"$198,344"
"7511 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,660000,89690,524,2.9%,6.9%,Yes,10.7,Verify,https://www.zillow.com/homes/7511-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.232679,-81.597313,"$579,455"
"7180 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,654000,88278,503,2.8%,6.9%,Yes,10.6,Verify,https://www.zillow.com/homes/7180-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234662,-81.599097,"$569,990"
"387 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,365000,60684,469,4.1%,7.5%,No,9.0,Verify,https://www.zillow.com/homes/387-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-15,28.256469,-81.588036,"$275,121"
"7160 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,440000,70084,462,3.5%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7160-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234514,-81.59874,"$349,078"
"283 Willow View Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,4.5,465000,65897,438,3.2%,7.1%,No,9.6,Verify,https://www.zillow.com/homes/283-Willow-View-Dr-Davenport-FL-33896_rb/,,28.252302,-81.608822,"$369,952"
"7656 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599900,83137,423,2.5%,6.8%,No,10.4,Verify,https://www.zillow.com/homes/7656-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.236362,-81.593048,"$502,308"
