Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"518 Cadiz Loop, Davenport, FL 33837",Davenport,Verify HOA,4,4,369900,75051,1397,12.1%,10.5%,Yes,15.7,Verify,https://www.zillow.com/homes/518-Cadiz-Loop-Davenport-FL-33837_rb/,2026-08-09,28.16318,-81.621669,"$437,148"
"151 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,558500,98802,1645,10.3%,9.5%,Yes,10.6,Verify,https://www.zillow.com/homes/151-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-09,28.231438,-81.563612,"$667,716"
"321 Rosso Dr, Davenport, FL 33837",Davenport,Verify HOA,7,4.5,455000,82783,1251,9.3%,9.3%,Yes,10.9,Verify,https://www.zillow.com/homes/321-Rosso-Dr-Davenport-FL-33837_rb/,,28.227883,-81.567309,"$497,647"
"391 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,6,5,565000,93022,1175,7.3%,8.5%,Yes,10.6,Verify,https://www.zillow.com/homes/391-Cabello-Dr-Davenport-FL-33837_rb/,,28.231283,-81.566116,"$594,636"
"3937 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,659000,107819,1188,6.5%,8.2%,Yes,7.7,Verify,https://www.zillow.com/homes/3937-Lana-Ave-Davenport-FL-33897_rb/,,28.317185,-81.665073,"$690,833"
"4746 Harrington Fields Dr, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,514500,77795,828,5.5%,7.9%,Yes,15.3,Verify,https://www.zillow.com/homes/4746-Harrington-Fields-Dr-Davenport-FL-33837_rb/,2026-08-09,28.17304,-81.635543,"$485,388"
"450 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,4,4,293000,55383,512,5.3%,8.1%,Yes,9.4,Verify,https://www.zillow.com/homes/450-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09,28.252059,-81.596118,"$210,533"
"7160 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,440000,70084,462,3.5%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7160-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234514,-81.59874,"$349,078"
"5244 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,6,5,550000,77915,513,3.3%,7.1%,Yes,10.3,Verify,https://www.zillow.com/homes/5244-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-09,28.239183,-81.599168,"$467,663"
"283 Willow View Dr, Davenport, FL 33896",Davenport,Verify HOA,7,4.5,465000,65897,438,3.2%,7.1%,No,9.6,Verify,https://www.zillow.com/homes/283-Willow-View-Dr-Davenport-FL-33896_rb/,,28.252302,-81.608822,"$369,952"
"4718 Harrington Fields Dr, Davenport, FL 33837",Davenport,Verify HOA,5,4,455290,71833,414,3.1%,7.1%,No,15.3,Verify,https://www.zillow.com/homes/4718-Harrington-Fields-Dr-Davenport-FL-33837_rb/,2026-08-09,28.172229,-81.635544,"$356,084"
