Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"416 Bridgeford Crossing Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,350000,123158,4495,40.6%,21.4%,Yes,16.0,Verify,https://www.zillow.com/homes/416-Bridgeford-Crossing-Blvd-Davenport-FL-33837_rb/,2026-08-09,28.158565,-81.614494,"$941,769"
"563 Lake Davenport Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,497900,113553,3126,21.5%,13.5%,Yes,15.7,Verify,https://www.zillow.com/homes/563-Lake-Davenport-Cir-Davenport-FL-33837_rb/,2026-08-10,28.162118,-81.616636,"$857,905"
"411 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,515000,98800,1901,12.7%,10.4%,Yes,10.7,Verify,https://www.zillow.com/homes/411-Cabello-Dr-Davenport-FL-33837_rb/,2026-08-12,28.231044,-81.56595,"$667,697"
"7513 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,370000,70009,785,6.8%,8.5%,Yes,10.5,Verify,https://www.zillow.com/homes/7513-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-10,28.235399,-81.596088,"$333,746"
"4702 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,409900,71985,670,5.4%,8.0%,Yes,10.6,Verify,https://www.zillow.com/homes/4702-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-12,28.235244,-81.603306,"$354,094"
"4715 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,409000,71985,669,5.4%,8.0%,Yes,10.7,Verify,https://www.zillow.com/homes/4715-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.234924,-81.6037,"$353,078"
"468 Pinewood Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5.5,599900,81481,596,3.5%,7.2%,Yes,9.5,Verify,https://www.zillow.com/homes/468-Pinewood-Dr-Davenport-FL-33896_rb/,2026-08-10,28.248917,-81.579476,"$531,646"
"7127 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,430000,70011,431,3.3%,7.2%,No,10.6,Verify,https://www.zillow.com/homes/7127-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.234568,-81.597888,"$333,761"
"7770 Sandy Ridge Dr, Unit 227, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,425000,69071,270,2.1%,6.8%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-227-Reunion-FL-34747_rb/,2026-08-09,28.275085,-81.594555,"$301,562"
"5207 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,525000,70625,269,1.8%,6.6%,No,10.2,Verify,https://www.zillow.com/homes/5207-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-09,28.240463,-81.600835,"$401,384"
"285 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,429900,62568,265,2.0%,6.7%,No,8.9,Verify,https://www.zillow.com/homes/285-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-12,28.258282,-81.588047,"$305,531"
"5294 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,509000,71873,16,0.1%,6.0%,No,10.4,Verify,https://www.zillow.com/homes/5294-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-10,28.237484,-81.600043,"$342,444"
"1892 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,580000,78728,-9,-0.1%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1892-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.312504,-81.64175,"$409,153"
"1469 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,498500,70100,-75,-0.5%,5.8%,No,10.3,Verify,https://www.zillow.com/homes/1469-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260997,-81.65626,"$316,398"
"1132 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,419900,63234,-78,-0.6%,5.8%,No,9.1,Verify,https://www.zillow.com/homes/1132-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-09,28.276962,-81.650345,"$237,220"
"2070 Rome Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,450000,63517,-140,-1.0%,5.6%,No,7.1,Verify,https://www.zillow.com/homes/2070-Rome-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311525,-81.646144,"$256,897"
"7685 Fairfax Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,640000,86412,-147,-0.8%,5.7%,No,6.8,Verify,https://www.zillow.com/homes/7685-Fairfax-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.290812,-81.597404,"$445,796"
"824 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,980000,114856,-158,-0.6%,5.8%,No,7.7,Verify,https://www.zillow.com/homes/824-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.281359,-81.608707,"$783,792"
"120 Saragossa Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5.5,449999,59618,-160,-1.2%,5.6%,No,8.9,Verify,https://www.zillow.com/homes/120-Saragossa-Ave-Davenport-FL-33897_rb/,2026-08-12,28.287298,-81.658066,"$253,469"
"1917 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,549990,69516,-165,-1.0%,5.6%,No,6.9,Verify,https://www.zillow.com/homes/1917-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.312075,-81.64036,"$352,707"
"1568 Maidstone Ct, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,639900,76210,-197,-1.1%,5.6%,No,9.8,Verify,https://www.zillow.com/homes/1568-Maidstone-Ct-Davenport-FL-33896_rb/,2026-08-10,28.261432,-81.642504,"$437,231"
