Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"4033 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,650000,107818,1262,7.0%,8.3%,Yes,7.8,Verify,https://www.zillow.com/homes/4033-Lana-Ave-Davenport-FL-33897_rb/,2026-08-17,28.317172,-81.667063,"$694,379"
"400 Burma St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,615000,98957,805,4.7%,7.6%,Yes,6.7,Verify,https://www.zillow.com/homes/400-Burma-St-Kissimmee-FL-34747_rb/,2026-08-09,28.292488,-81.597568,"$582,116"
"4845 Finley Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,485000,77795,601,4.2%,7.5%,Yes,15.3,Verify,https://www.zillow.com/homes/4845-Finley-Dr-Davenport-FL-33837_rb/,2026-08-18,28.173188,-81.635884,"$417,495"
"171 Glenfield Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,450490,63470,403,3.0%,7.1%,No,15.6,Verify,https://www.zillow.com/homes/171-Glenfield-Dr-Davenport-FL-33837_rb/,2026-08-09,28.15918159,-81.57374656,"$349,522"
"8951 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,529000,82030,381,2.5%,6.9%,No,7.3,Verify,https://www.zillow.com/homes/8951-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.310136,-81.647392,"$424,203"
"7581 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,449000,70010,319,2.4%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7581-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-18,28.234712,-81.597356,"$333,758"
"7760 Sandy Ridge Dr, Unit 214, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,397300,69072,262,2.2%,6.8%,No,7.9,Verify,https://www.zillow.com/homes/7760-Sandy-Ridge-Dr-Unit-214-Reunion-FL-34747_rb/,2026-08-14,28.274359,-81.593044,"$272,452"
"7514 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,479000,67943,12,0.1%,6.0%,No,4.4,Verify,https://www.zillow.com/homes/7514-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324705,-81.588579,"$311,786"
"2414 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,428000,63517,9,0.1%,6.0%,No,7.0,Verify,https://www.zillow.com/homes/2414-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-11,28.315152,-81.648093,"$260,281"
"8932 Adriatico Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,425000,63517,5,0.0%,6.0%,No,7.2,Verify,https://www.zillow.com/homes/8932-Adriatico-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.311634,-81.647093,"$256,557"
"1881 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,577500,78729,5,0.0%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1881-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.311085,-81.640355,"$409,162"
"9024 Shadow Mountain St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,569500,76645,-22,-0.1%,5.9%,No,10.2,Verify,https://www.zillow.com/homes/9024-Shadow-Mountain-St-Davenport-FL-33896_rb/,2026-08-09,28.260192,-81.653187,"$396,338"
"2413 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,439000,63517,-55,-0.4%,5.8%,No,7.0,Verify,https://www.zillow.com/homes/2413-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315103,-81.64755,"$260,282"
"1974 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,440000,63517,-81,-0.6%,5.8%,No,7.2,Verify,https://www.zillow.com/homes/1974-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311162,-81.647637,"$256,894"
"207 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,412800,64432,-95,-0.8%,5.7%,No,7.8,Verify,https://www.zillow.com/homes/207-Jetty-Way-Davenport-FL-33897_rb/,2026-08-20,28.310561,-81.659798,"$227,375"
"8904 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,445000,63518,-115,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/8904-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314427,-81.645743,"$256,221"
"8932 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,449000,63517,-138,-1.0%,5.6%,No,7.0,Verify,https://www.zillow.com/homes/8932-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314413,-81.646885,"$256,219"
"2436 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,425000,61429,-147,-1.2%,5.6%,No,7.0,Verify,https://www.zillow.com/homes/2436-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315957,-81.648097,"$230,644"
"237 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,425000,64432,-148,-1.2%,5.6%,No,7.8,Verify,https://www.zillow.com/homes/237-Jetty-Way-Davenport-FL-33897_rb/,2026-08-18,28.310561,-81.659301,"$230,592"
"1809 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,529000,70030,-236,-1.6%,5.5%,No,7.0,Verify,https://www.zillow.com/homes/1809-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.309174,-81.640344,"$319,569"
"2426 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,495000,65719,-276,-1.9%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/2426-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315799,-81.647242,"$278,894"
"8974 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,454999,62366,-320,-2.4%,5.1%,No,7.3,Verify,https://www.zillow.com/homes/8974-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.309348,-81.64754,"$231,495"
"7833 Marlow Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,570900,74057,-332,-2.0%,5.3%,No,8.1,Verify,https://www.zillow.com/homes/7833-Marlow-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.272127,-81.598632,"$345,302"
"7813 Marlow Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,570900,74057,-332,-2.0%,5.3%,No,8.1,Verify,https://www.zillow.com/homes/7813-Marlow-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.271597,-81.598396,"$345,306"
"8936 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,524900,68457,-423,-2.8%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/8936-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.315169,-81.646773,"$283,894"
"4035 Oakrise Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,637900,68102,-478,-2.7%,5.1%,No,10.3,Verify,https://www.zillow.com/homes/4035-Oakrise-Loop-Davenport-FL-33837_rb/,2026-08-18,28.24109,-81.606426,"$387,579"
"8646 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,575000,67111,-511,-3.1%,4.9%,No,5.6,Verify,https://www.zillow.com/homes/8646-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-12,28.327426,-81.62797,"$319,135"
"8001 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,438900,52416,-529,-4.0%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/8001-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-11,28.318407,-81.606333,"$179,971"
"3071 Beach Palm Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,399000,54610,-539,-4.4%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/3071-Beach-Palm-Ave-Kissimmee-FL-34747_rb/,2026-08-14,28.338383,-81.646552,"$138,400"
"7571 Sunny Dreams Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,447000,54961,-588,-4.4%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7571-Sunny-Dreams-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.325139,-81.589134,"$178,084"
"8936 Cabot Clfs, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,555000,67289,-595,-3.8%,4.7%,No,8.3,Verify,https://www.zillow.com/homes/8936-Cabot-Clfs-Davenport-FL-33896_rb/,2026-08-14,28.287483,-81.643193,"$284,905"
"1561 Carey Palm Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,519999,60512,-606,-4.0%,4.6%,No,7.6,Verify,https://www.zillow.com/homes/1561-Carey-Palm-Cir-Kissimmee-FL-34747_rb/,2026-08-11,28.304567,-81.648855,"$247,952"
"8985 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,475000,59910,-609,-4.4%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/8985-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.339327,-81.647948,"$202,469"
