Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"518 Cadiz Loop, Davenport, FL 33837",Davenport,Verify HOA,4,4,369900,75051,1397,12.1%,10.5%,Yes,15.7,Verify,https://www.zillow.com/homes/518-Cadiz-Loop-Davenport-FL-33837_rb/,2026-08-09,28.16318,-81.621669,"$437,148"
"215 Vista Dr, Davenport, FL 33897",Davenport,Verify HOA,6,5,495000,87743,1518,10.5%,9.7%,Yes,7.5,Verify,https://www.zillow.com/homes/215-Vista-Dr-Davenport-FL-33897_rb/,,28.31967,-81.662305,"$582,761"
"321 Rosso Dr, Davenport, FL 33837",Davenport,Verify HOA,7,4.5,455000,82783,1251,9.3%,9.3%,Yes,10.9,Verify,https://www.zillow.com/homes/321-Rosso-Dr-Davenport-FL-33837_rb/,,28.227883,-81.567309,"$497,647"
"391 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,6,5,565000,93022,1175,7.3%,8.5%,Yes,10.6,Verify,https://www.zillow.com/homes/391-Cabello-Dr-Davenport-FL-33837_rb/,,28.231283,-81.566116,"$594,636"
"3937 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,659000,107819,1188,6.5%,8.2%,Yes,7.7,Verify,https://www.zillow.com/homes/3937-Lana-Ave-Davenport-FL-33897_rb/,,28.317185,-81.665073,"$690,833"
"384 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,5,5,395000,68724,781,6.4%,8.4%,Yes,9.0,Verify,https://www.zillow.com/homes/384-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256535,-81.587643,"$357,929"
"15961 Calm Key Loop, Clermont, FL 34714",Clermont,Verify HOA,7,5.5,874990,127394,1315,5.6%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/15961-Calm-Key-Loop-Clermont-FL-34714_rb/,2026-08-09,28.36371730595657,-81.69123760649404,"$928,333"
"4746 Harrington Fields Dr, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,514500,77795,828,5.5%,7.9%,Yes,15.3,Verify,https://www.zillow.com/homes/4746-Harrington-Fields-Dr-Davenport-FL-33837_rb/,2026-08-09,28.17304,-81.635543,"$485,388"
"8027 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,7,6.5,484999,76010,547,3.8%,7.3%,Yes,4.7,Verify,https://www.zillow.com/homes/8027-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.330455,-81.609264,"$408,416"
"7160 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,440000,70084,462,3.5%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7160-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234514,-81.59874,"$349,078"
