Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1424 Titian Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5,359000,82572,1514,13.4%,11.0%,Yes,8.3,Verify,https://www.zillow.com/homes/1424-Titian-Ct-Reunion-FL-34747_rb/,2026-08-12,28.266262,-81.583693,"$446,043"
"416 Bridgeford Crossing Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,350000,72000,1383,12.5%,10.7%,Yes,16.0,Verify,https://www.zillow.com/homes/416-Bridgeford-Crossing-Blvd-Davenport-FL-33837_rb/,2026-08-09,28.158565,-81.614494,"$414,858"
"6078 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,580000,91783,1099,6.7%,8.3%,Yes,10.9,Verify,https://www.zillow.com/homes/6078-Broad-Oak-Dr-Davenport-FL-33837_rb/,2026-08-10,28.230578,-81.601195,"$596,783"
"4813 Finley Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,448990,74928,1040,7.8%,8.8%,Yes,15.4,Verify,https://www.zillow.com/homes/4813-Finley-Dr-Davenport-FL-33837_rb/,2026-08-10,28.172229,-81.635885,"$455,860"
"458 Bloomingdale Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4,449990,72000,781,5.8%,8.1%,Yes,8.7,Verify,https://www.zillow.com/homes/458-Bloomingdale-Dr-Davenport-FL-33897_rb/,2026-08-10,28.294855,-81.664098,"$412,996"
"468 Pinewood Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5.5,599900,84000,750,4.4%,7.5%,Yes,9.5,Verify,https://www.zillow.com/homes/468-Pinewood-Dr-Davenport-FL-33896_rb/,2026-08-10,28.248917,-81.579476,"$557,584"
"563 Lake Davenport Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,497900,72000,598,4.1%,7.4%,Yes,15.7,Verify,https://www.zillow.com/homes/563-Lake-Davenport-Cir-Davenport-FL-33837_rb/,2026-08-10,28.162118,-81.616636,"$429,927"
"120 Saragossa Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5.5,449999,72000,592,4.4%,7.6%,Yes,8.9,Verify,https://www.zillow.com/homes/120-Saragossa-Ave-Davenport-FL-33897_rb/,2026-08-12,28.287298,-81.658066,"$380,997"
"435 Scrub Jay Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,400000,61459,497,4.1%,7.5%,No,9.4,Verify,https://www.zillow.com/homes/435-Scrub-Jay-Way-Davenport-FL-33896_rb/,2026-08-10,28.24967,-81.562258,"$314,928"
"134 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5.5,485000,72000,385,2.7%,6.9%,No,9.0,Verify,https://www.zillow.com/homes/134-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-10,28.287154,-81.660583,"$380,997"
"5207 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,530000,72000,323,2.1%,6.7%,No,10.2,Verify,https://www.zillow.com/homes/5207-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-09,28.240463,-81.600835,"$415,535"
"411 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,515000,72000,271,1.8%,6.6%,No,10.7,Verify,https://www.zillow.com/homes/411-Cabello-Dr-Davenport-FL-33837_rb/,2026-08-12,28.231044,-81.56595,"$391,663"
"1919 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,599000,84000,160,0.9%,6.3%,No,7.4,Verify,https://www.zillow.com/homes/1919-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-12,28.30586,-81.646846,"$456,846"
"8879 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,455000,65566,114,0.8%,6.3%,No,7.2,Verify,https://www.zillow.com/homes/8879-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-12,28.306843,-81.642817,"$305,081"
"7513 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,370000,58000,55,0.5%,6.2%,No,10.5,Verify,https://www.zillow.com/homes/7513-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-10,28.235399,-81.596088,"$210,053"
