Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"151 Rubino Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,558500,98802,1645,10.3%,9.5%,Yes,10.6,Verify,https://www.zillow.com/homes/151-Rubino-Dr-Davenport-FL-33837_rb/,2026-08-09,28.231438,-81.563612,"$667,716"
"15961 Calm Key Loop, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,874990,127394,1315,5.6%,7.8%,Yes,7.9,Verify,https://www.zillow.com/homes/15961-Calm-Key-Loop-Clermont-FL-34714_rb/,2026-08-09,28.36371730595657,-81.69123760649404,"$928,333"
"321 Rosso Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,4.5,455000,82783,1251,9.3%,9.3%,Yes,10.9,Verify,https://www.zillow.com/homes/321-Rosso-Dr-Davenport-FL-33837_rb/,,28.227883,-81.567309,"$497,647"
"3937 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,659000,107819,1188,6.5%,8.2%,Yes,7.7,Verify,https://www.zillow.com/homes/3937-Lana-Ave-Davenport-FL-33897_rb/,,28.317185,-81.665073,"$690,833"
"391 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,565000,93022,1175,7.3%,8.5%,Yes,10.6,Verify,https://www.zillow.com/homes/391-Cabello-Dr-Davenport-FL-33837_rb/,,28.231283,-81.566116,"$594,636"
"384 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,395000,68724,781,6.4%,8.4%,Yes,9.0,Verify,https://www.zillow.com/homes/384-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256535,-81.587643,"$357,929"
"4045 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,678000,100941,678,3.6%,7.2%,Yes,7.9,Verify,https://www.zillow.com/homes/4045-Lana-Ave-Davenport-FL-33897_rb/,,28.317171,-81.667311,"$623,545"
"450 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,289000,55383,536,5.6%,8.2%,Yes,9.4,Verify,https://www.zillow.com/homes/450-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09,28.252059,-81.596118,"$210,533"
"7511 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,660000,89690,524,2.9%,6.9%,Yes,10.7,Verify,https://www.zillow.com/homes/7511-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.232679,-81.597313,"$579,455"
"5244 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,550000,77915,513,3.3%,7.1%,Yes,10.3,Verify,https://www.zillow.com/homes/5244-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-09,28.239183,-81.599168,"$467,663"
"7376 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,530000,77146,503,3.3%,7.1%,Yes,10.6,Verify,https://www.zillow.com/homes/7376-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-13,28.234828,-81.600048,"$446,023"
"7180 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5.5,654000,88278,503,2.8%,6.9%,Yes,10.6,Verify,https://www.zillow.com/homes/7180-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234662,-81.599097,"$569,990"
"2133 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6,825000,106475,487,2.2%,6.7%,No,11.1,Verify,https://www.zillow.com/homes/2133-Pine-Oak-Loop-Davenport-FL-33837_rb/,2026-08-09,28.226702,-81.596675,"$738,280"
"7147 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,405000,66689,483,3.9%,7.4%,No,10.6,Verify,https://www.zillow.com/homes/7147-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-14,28.234746,-81.59822,"$317,497"
"7160 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,440000,70084,462,3.5%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7160-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234514,-81.59874,"$349,078"
"283 Willow View Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,4.5,465000,65897,438,3.2%,7.1%,No,9.6,Verify,https://www.zillow.com/homes/283-Willow-View-Dr-Davenport-FL-33896_rb/,,28.252302,-81.608822,"$369,952"
"7656 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599900,83137,423,2.5%,6.8%,No,10.4,Verify,https://www.zillow.com/homes/7656-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.236362,-81.593048,"$502,308"
"7163 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,444000,70083,353,2.7%,6.9%,No,10.6,Verify,https://www.zillow.com/homes/7163-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234922,-81.598541,"$334,511"
"137 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,610250,82839,318,1.9%,6.6%,No,11.7,Verify,https://www.zillow.com/homes/137-Pegasus-St-Davenport-FL-33837_rb/,,28.228945,-81.638584,"$494,840"
"7554 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,459000,70010,306,2.2%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7554-Oak-Spring-Ln-Davenport-FL-33837_rb/,,28.23469,-81.596703,"$341,544"
"392 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,410000,60684,252,2.0%,6.7%,No,9.0,Verify,https://www.zillow.com/homes/392-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256397,-81.587639,"$283,416"
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,469000,66171,220,1.6%,6.6%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.23291,-81.601207,"$337,053"
"7184 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,489900,66689,139,1.0%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7184-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234757,-81.599198,"$344,248"
"7384 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,498000,66689,137,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7384-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.234703,-81.599816,"$352,037"
"5505 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,494000,66692,135,0.9%,6.3%,No,10.8,Verify,https://www.zillow.com/homes/5505-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.232949,-81.600426,"$347,663"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"340 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54645,109,1.0%,6.4%,No,9.0,Verify,https://www.zillow.com/homes/340-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-14,28.257294,-81.587639,"$199,202"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"171 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,480000,68979,62,0.4%,6.1%,No,11.8,Verify,https://www.zillow.com/homes/171-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,,28.214339,-81.569828,"$321,273"
"4930 Waltham Forest Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,476490,67971,53,0.4%,6.1%,No,13.7,Verify,https://www.zillow.com/homes/4930-Waltham-Forest-Dr-Davenport-FL-33837_rb/,2026-08-14,28.187573,-81.551204,"$316,306"
"131 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,578000,72872,-97,-0.6%,5.8%,No,11.7,Verify,https://www.zillow.com/homes/131-Pegasus-St-Davenport-FL-33837_rb/,,28.228898,-81.638536,"$392,189"
"5299 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,520000,65493,-121,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/5299-Wildwood-Way-Davenport-FL-33837_rb/,,28.237349,-81.600541,"$330,068"
"7211 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,600000,71875,-153,-0.9%,5.7%,No,10.6,Verify,https://www.zillow.com/homes/7211-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235552,-81.599717,"$404,773"
"1056 Cypress Pointe Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,509000,61229,-213,-1.4%,5.5%,No,9.4,Verify,https://www.zillow.com/homes/1056-Cypress-Pointe-Blvd-Davenport-FL-33896_rb/,,28.249472,-81.570935,"$303,590"
"1633 Nassau Point Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,648000,82028,-329,-1.8%,5.4%,No,7.6,Verify,https://www.zillow.com/homes/1633-Nassau-Point-Trl-Kissimmee-FL-34747_rb/,2026-08-12,28.306508,-81.651695,"$422,827"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,535000,58652,-423,-2.8%,5.0%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,478000,64432,-434,-3.1%,4.9%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
"2226 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,609990,75887,-455,-2.7%,5.1%,No,7.5,Verify,https://www.zillow.com/homes/2226-Lelani-Cir-Davenport-FL-33897_rb/,,28.317202,-81.660677,"$363,642"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
"9012 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,560000,67452,-520,-3.3%,4.9%,No,7.6,Verify,https://www.zillow.com/homes/9012-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-12,28.305531,-81.650898,"$302,495"
"6047 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,729000,78122,-524,-2.6%,5.1%,No,10.8,Verify,https://www.zillow.com/homes/6047-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.232073,-81.601329,"$470,810"
